id_meteo,id_pays,date,temp_min,temp_max,precipitations,vent,conditions
3022,1,2021-04-12,0.6696320258794985,7.877921552769915,0.4400727860897695,2.7848968863728265,pluie
3023,1,2021-04-13,0.1357460574201374,9.24576425394258,0.0526182773958754,2.796138293570562,pluie
3024,1,2021-04-14,0.1884350990699555,9.853275374039628,0.0739688637282652,3.104640113222806,pluie
3025,1,2021-04-15,0.0621411241407197,9.040780428629194,0.2294076021027092,3.267195713708047,pluie
3026,1,2021-04-16,0.3410938131823696,8.440113222806309,0.4383946623534169,3.3362414071977353,pluie
3027,1,2021-04-17,1.5511019005256774,9.91359684593611,0.1095228467448443,3.293004448038819,pluie
3028,1,2021-04-18,2.237868985038415,10.993520016174688,0.1657703194500606,2.3098564496562877,pluie
3029,1,2021-04-19,2.401334411645774,13.26418317832592,0.1920137484836231,1.6058127780024265,pluie
3030,1,2021-04-20,4.12630408410837,15.0076425394258,0.6508289526890416,1.4854832187626363,pluie
3031,1,2021-04-21,5.416447634452083,14.630590376061464,0.9328548321876264,2.2255863323898097,pluie
3032,1,2021-04-22,5.505630812778002,15.614627982207844,0.1054892842701172,3.113869793772746,pluie
3033,1,2021-04-23,5.754073999191266,17.860018196522443,0.0030529720986655,3.0239385361908613,pluie
3034,1,2021-04-24,7.113212697128993,19.236241407197735,0.0168216740800647,3.0539931257581885,pluie
3035,1,2021-04-25,7.917953902143146,16.900616659927213,0.2004852405984634,3.8207743631217146,pluie
3036,1,2021-04-26,7.764951475940153,14.84226647796199,1.7735038414880713,3.416023048928427,pluie
3037,1,2021-04-27,6.744096239385362,15.8681156490093,1.5603922361504243,1.8846542660735948,pluie
3038,1,2021-04-28,7.223746461787303,14.01546704407602,5.258107561665993,2.2365547917509097,pluie
3039,1,2021-04-29,6.891538617064295,11.749090173877882,3.8779215527699153,2.067771936918722,pluie
3040,1,2021-04-30,5.860907804286292,11.172927618277395,4.277102709260008,1.8012131014961583,pluie
3041,1,2021-05-01,5.369429842296806,10.446198948645373,5.598018600889608,2.186069551152446,pluie
3042,1,2021-05-02,3.78331985442782,11.447169429842296,0.4280428629195309,2.0251920744035585,pluie
3043,1,2021-05-03,2.4960372017792154,14.30692478770724,0.3496461787302871,2.7546603315810754,pluie
3044,1,2021-05-04,6.834967650626769,13.480944197331176,6.3317428224828145,4.759340881520421,pluie
3045,1,2021-05-05,6.424787707238172,11.782076425394258,2.355378083299636,3.7554589567327135,pluie
3046,1,2021-05-06,6.140739991912656,12.41151435503437,12.001961180752122,3.470562070359887,pluie
3047,1,2021-05-07,7.230752122927619,13.64917104731096,0.7589870602507076,2.5135766275778404,pluie
3048,1,2021-05-08,7.482430246663971,20.594348968863727,0.1244642135058633,3.2051860088960775,pluie
3049,1,2021-05-09,12.81242418115649,21.190456934896886,6.440638900121311,4.759300444803882,pluie
3050,1,2021-05-10,10.907713303679742,15.155923978972908,15.074727052163366,3.085543873837445,pluie
3051,1,2021-05-11,8.442428224828143,12.7841892438334,5.418701981399111,3.0266882329154874,pluie
3052,1,2021-05-12,6.728517994338859,14.300333602911444,3.963819247877072,2.8074706833805094,pluie
3053,1,2021-05-13,7.340082895268905,13.089718964820056,4.0229579458148,3.0023857662757782,pluie
3054,1,2021-05-14,7.108865750101091,12.8104731095835,4.46637687019814,3.2161847957945815,pluie
3055,1,2021-05-15,7.953032753740396,12.688091386979378,7.68890012131015,3.4716235341690256,pluie
3056,1,2021-05-16,9.496350586332388,14.111989486453698,8.93449251920744,4.156439547108775,pluie
3057,1,2021-05-17,8.827567731500203,13.336544682571777,5.2265770319450064,4.697553578649414,pluie
3058,1,2021-05-18,7.919672462596036,13.62762838657501,2.7487565709664374,2.6672765871411244,pluie
3059,1,2021-05-19,7.33918317832592,13.045258794985848,3.2303578649413667,3.2766275778406797,pluie
3060,1,2021-05-20,6.695420541852002,16.081176708451274,0.2857561665992721,2.846583097452487,pluie
3061,1,2021-05-21,9.881651839870605,14.852871006874242,5.900778406793369,4.470703598867772,pluie
3062,1,2021-05-22,8.264860493327943,13.694925192074404,2.9471289931257583,4.032106752931662,pluie
3063,1,2021-05-23,7.236686211079661,14.87282652648605,2.6656894460169833,3.3615042458552367,pluie
3064,1,2021-05-24,8.205742013748484,13.408582693085323,5.016599272139102,4.297442377678933,pluie
3065,1,2021-05-25,7.287019813991104,13.811211079660332,2.582511120097048,4.231257581884351,pluie
3066,1,2021-05-26,8.080458956732713,14.814678528103515,1.6170137484836231,2.9934088152042055,pluie
3067,1,2021-05-27,8.799464213505864,18.120733926405176,0.1536393044884755,1.7594419733117672,pluie
3068,1,2021-05-28,9.525727860897694,20.30311362717347,0.0136271734735139,2.096289931257582,pluie
3069,1,2021-05-29,12.04266073594824,20.697735543873836,0.254559239789729,2.53581682167408,pluie
3070,1,2021-05-30,11.851991508289526,20.69815002021836,0.4043772745653053,2.747098665588354,pluie
3071,1,2021-05-31,11.324939344925191,22.070097048119692,0.2625758188435099,2.5471795390214313,pluie
3072,1,2021-06-01,12.66285887585928,23.13269308532147,1.6331783259199353,2.689648200566114,pluie
3073,1,2021-06-02,14.38823291548726,20.973877881116053,1.5499898908208654,2.4303073190456934,pluie
3074,1,2021-06-03,14.51639708855641,21.81813586736757,5.92795188030732,1.892135058633239,pluie
3075,1,2021-06-04,14.005064698746462,19.83574605742014,10.503881924787706,2.26550748079256,pluie
3076,1,2021-06-05,12.312505054589568,18.080509502628384,1.3357056207035989,2.408127780024262,pluie
3077,1,2021-06-06,11.926162555600486,18.781267691063483,0.2998887990295188,2.214820056611403,pluie
3078,1,2021-06-07,12.824474322684996,20.24097250303275,1.4256065507480793,1.9450465022240195,pluie
3079,1,2021-06-08,13.11299029518803,22.190436716538617,1.895228467448443,1.7743934492519209,pluie
3080,1,2021-06-09,13.897826526486048,23.271350586332392,1.09926202992317,1.8377375657096648,pluie
3081,1,2021-06-10,14.262019813991104,24.007106752931666,0.3829357056207036,1.868166194904974,pluie
3082,1,2021-06-11,15.071047310958347,24.64793772745653,0.3251415285078852,2.0530327537403963,pluie
3083,1,2021-06-12,15.514850384148806,24.501880307319045,0.0318944601698342,2.231399110392236,pluie
3084,1,2021-06-13,15.436534573392642,25.7175899716943,0.0052365547917509,2.3739789729074,pluie
3085,1,2021-06-14,15.794308532147188,27.23486655883542,0.0660837040032349,1.911484027496967,pluie
3086,1,2021-06-15,16.265396279822077,27.19918115649009,0.0899919126566922,1.6193691872219975,pluie
3087,1,2021-06-16,17.00108168216741,28.250657096643753,3.543145976546705,1.770076829761423,pluie
3088,1,2021-06-17,17.98277395875455,24.438940558026687,7.0254549130610595,2.4673574605742012,pluie
3089,1,2021-06-18,17.7844217549535,24.65210270926001,1.7583501819652243,2.675,pluie
3090,1,2021-06-19,16.91948038819248,24.47172462596037,6.918247068338051,2.265224423776789,pluie
3091,1,2021-06-20,16.368216740800648,21.58466437525273,11.197341285887587,2.3639001213101496,pluie
3092,1,2021-06-21,15.000788515972502,21.86294985847149,8.587019813991104,2.2104023453295594,pluie
3093,1,2021-06-22,13.656945006065508,18.604316619490497,6.0920036393044885,2.5286393044884754,pluie
3094,1,2021-06-23,13.13805095026284,18.68008491710473,6.511938940558027,2.311504245855237,pluie
3095,1,2021-06-24,12.770855236554793,18.337808329963607,3.0273756570966435,2.29459158916296,pluie
3096,1,2021-06-25,12.082399919126567,19.845622725434698,1.6331783259199353,1.9625859280226448,pluie
3097,1,2021-06-26,12.781955115244642,22.29487464617873,3.709583501819652,1.6623028710068743,pluie
3098,1,2021-06-27,15.289253942579862,21.07899312575819,7.1785179943388595,1.9022038010513544,pluie
3099,1,2021-06-28,14.402143145976549,20.77656692276587,6.431874241811565,1.9256267691063484,pluie
3100,1,2021-06-29,13.27995349777598,18.373291548726243,6.447128993125758,2.551668014557218,pluie
3101,1,2021-06-30,12.726718560452891,18.19886777193692,2.194834209462192,2.4245551961180754,pluie
3102,1,2021-07-01,12.799019409623938,21.528113627173475,0.0879397492923574,1.9134047715325515,pluie
3103,1,2021-07-02,13.669500606550749,23.809108370400324,0.5457642539425799,1.533835422563688,pluie
3104,1,2021-07-03,15.886372826526486,21.739264051758997,4.4311059441973315,1.8204407602102708,pluie
3105,1,2021-07-04,15.42221997573797,19.692488879902953,7.28216740800647,2.4964415689446016,pluie
3106,1,2021-07-05,14.691690254751316,22.810938131823693,3.66374848362313,3.1011524464213505,pluie
3107,1,2021-07-06,15.213515972503034,19.391386979377277,6.319652244237768,3.258805095026284,pluie
3108,1,2021-07-07,13.723028710068744,20.738435099069957,3.575323493732309,2.167660735948241,pluie
3109,1,2021-07-08,13.334745248685806,19.008997169429843,2.6861504245855237,2.262778002426203,pluie
3110,1,2021-07-09,12.8408107561666,20.780893651435505,0.5020218358269308,1.689213505863324,pluie
3111,1,2021-07-10,13.239627982207844,21.546815608572583,3.386716538617065,1.8351900525677316,pluie
3112,1,2021-07-11,13.79205418520016,22.823776789324704,1.3439648200566114,1.671997573797008,pluie
3113,1,2021-07-12,14.52604124545087,19.55071775171856,13.39710877476749,2.5790133441164578,pluie
3114,1,2021-07-13,13.085644965628791,16.930115244642135,12.417771936918722,3.4323392640517585,pluie
3115,1,2021-07-14,13.359634047715325,17.76079660331581,9.685220380105136,3.5967347351395067,pluie
3116,1,2021-07-15,14.06868176304084,19.590679336837848,4.87808329963607,3.2524767488879904,pluie
3117,1,2021-07-16,14.5969369187222,20.116902547513146,1.1597351395066722,2.962434290335625,pluie
3118,1,2021-07-17,14.216639708855642,22.692215932066315,0.0250909826122118,3.0490800646987464,pluie
3119,1,2021-07-18,16.16707440355843,26.15742013748484,0.0619490497371613,3.3472098665588352,pluie
3120,1,2021-07-19,17.47751718560453,27.174383340072787,0.230175899716943,2.791285887585928,pluie
3121,1,2021-07-20,17.270339668418927,26.93585725839062,0.2704407602102709,2.2675090982612214,pluie
3122,1,2021-07-21,16.640002021835826,26.8839567327133,0.0844015365952284,1.9836130206227256,pluie
3123,1,2021-07-22,16.7257581884351,27.426091791346543,0.0250505458956732,2.0749595632834614,pluie
3124,1,2021-07-23,17.224302466639706,27.16186817630409,2.191174686615447,2.730489284270117,pluie
3125,1,2021-07-24,17.421118075212295,22.58088354225637,4.845966437525274,2.60117266477962,pluie
3126,1,2021-07-25,15.816740800646988,21.820531742822485,2.602224019409624,2.577395875454913,pluie
3127,1,2021-07-26,15.53855640921957,21.90143550343712,1.5698948645369997,2.358916295996765,pluie
3128,1,2021-07-27,15.223604933279416,21.63738374443995,5.567852810351799,2.282076425394258,pluie
3129,1,2021-07-28,14.878942579862516,20.887262434290335,0.5449251920744035,2.8820056611403153,pluie
3130,1,2021-07-29,14.181934896886371,22.730549939344925,0.7408309745248686,2.260058633238981,pluie
3131,1,2021-07-30,14.735725839061868,21.88001415285079,1.998999191265669,3.053811160533765,pluie
3132,1,2021-07-31,13.772017792155276,19.383158107561663,4.5617468661544684,2.4091690254751312,pluie
3133,1,2021-08-01,12.700353821269712,18.660695511524462,2.5073392640517587,2.4089365143550343,pluie
3134,1,2021-08-02,12.540042458552366,19.99676506267691,2.505651031136272,1.862474727052163,pluie
3135,1,2021-08-03,13.09895875454913,18.485725839061868,7.149949454104327,1.9228265264860491,pluie
3136,1,2021-08-04,13.452335220380103,18.301384957541448,5.92910432672867,2.0166599272139103,pluie
3137,1,2021-08-05,14.084411645774365,20.164739183178327,2.8791144359078045,3.19576425394258,pluie
3138,1,2021-08-06,15.203245046502223,20.20985644965629,1.682046097856854,3.404033562474727,pluie
3139,1,2021-08-07,14.175171856045289,18.911514355034377,7.852921552769915,3.339001213101496,pluie
3140,1,2021-08-08,12.823210675293168,19.33281439547109,1.0923776789324706,3.130327537403963,pluie
3141,1,2021-08-09,12.426010917913466,21.899767488879903,0.9162050141528508,2.14882733522038,pluie
3142,1,2021-08-10,14.204508693894056,24.44056813586737,0.2224221593206631,1.6652850788515972,pluie
3143,1,2021-08-11,15.1783259199353,26.20614638091387,0.0308228871815608,1.3620097048119693,pluie
3144,1,2021-08-12,16.668924383340073,28.03164173069147,1.2870905782450464,1.5103113627173474,pluie
3145,1,2021-08-13,17.44810958350182,27.012929640113224,0.0351091791346542,1.6234330772341286,pluie
3146,1,2021-08-14,17.21688232915487,28.95595430651031,0.0779114435907804,1.4306914678528102,pluie
3147,1,2021-08-15,17.9028305701577,26.50140517589972,1.2973615042458553,2.6941063485644965,pluie
3148,1,2021-08-16,15.573877881116053,19.845410432672868,0.7532147189648201,3.7200768297614233,pluie
3149,1,2021-08-17,12.90873433077234,18.79009300444804,0.3097553578649413,2.882612211888395,pluie
3150,1,2021-08-18,13.602021835826932,18.635048524059847,0.2772846744844319,2.4034977759805907,pluie
3151,1,2021-08-19,14.142933683784875,19.918914274160937,0.1517691063485645,1.7644156894460168,pluie
3152,1,2021-08-20,13.510523655479176,23.300859280226447,0.0843509906995551,1.3545188030731905,pluie
3153,1,2021-08-21,14.2193995147594,24.850050545895673,2.1146077638495755,1.9508289526890417,pluie
3154,1,2021-08-22,15.812646583097454,21.349797816417308,1.313334007278609,2.6869995956328347,pluie
3155,1,2021-08-23,13.302315002021835,20.801425394257983,0.4213101496158512,2.72061261625556,pluie
3156,1,2021-08-24,13.81289931257582,21.152881116053376,0.7706429437929639,3.4432773958754552,pluie
3157,1,2021-08-25,12.482703194500608,22.263212697128996,0.2403962798220784,2.6742620299231703,pluie
3158,1,2021-08-26,12.445602507076424,21.479417711281844,0.1512131014961585,2.560473109583502,pluie
3159,1,2021-08-27,11.95525677315002,19.998200566114033,0.0706227254346947,2.838546300040437,pluie
3160,1,2021-08-28,10.779296401132228,19.484957541447635,0.4912252325111201,2.878093408815204,pluie
3161,1,2021-08-29,11.249201374848363,19.17612211888395,0.2890618681763041,2.7295188030731907,pluie
3162,1,2021-08-30,11.9089264051759,19.676678123736355,0.3137181560857258,2.7688232915487263,pluie
3163,1,2021-08-31,12.609563283461384,20.751273756570967,0.0780327537403962,2.925475131419329,pluie
3164,1,2021-09-01,11.996300040436717,21.72840679336838,0.2552062272543469,3.0789526890416496,pluie
3165,1,2021-09-02,12.709371209057824,22.80425596441569,1.04474322684998,2.751496158511929,pluie
3166,1,2021-09-03,14.051425394257988,22.852112818439146,2.5223615042458554,1.602951880307319,pluie
3167,1,2021-09-04,14.611504245855237,23.47706227254347,1.1586332389809948,1.2120400323493732,pluie
3168,1,2021-09-05,13.65179943388597,25.50080873433077,0.1854225636878285,1.266488071168621,pluie
3169,1,2021-09-06,14.275505458956731,26.984644156894458,0.1393145976546704,1.8048524059846336,pluie
3170,1,2021-09-07,15.063768701981395,26.989253942579865,0.40321471896482,2.6499595632834616,pluie
3171,1,2021-09-08,16.07384755357865,25.268317832591993,4.595147594015366,2.3766174686615447,pluie
3172,1,2021-09-09,16.545663162151236,21.559563283461383,4.82354427820461,2.2600485240598465,pluie
3173,1,2021-09-10,15.83460372017792,20.197947836635667,3.1219369187222,2.0889809947432267,pluie
3174,1,2021-09-11,13.35775374039628,21.13338050950263,0.2984229680549939,1.5655479175090985,pluie
3175,1,2021-09-12,11.673008491710473,22.555095026283865,0.1401435503437121,1.3444803881924787,pluie
3176,1,2021-09-13,12.59050748079256,24.5885058633239,1.2269409623938536,2.0198139911039226,pluie
3177,1,2021-09-14,16.40762232106753,23.141821674080063,9.094035584310554,2.1060149615851196,pluie
3178,1,2021-09-15,16.706308127780023,20.937848766680148,7.126243429033563,2.080499393449252,pluie
3179,1,2021-09-16,14.510877476748888,19.58370400323494,3.051961180752123,1.549818034775576,pluie
3180,1,2021-09-17,12.024646178730288,20.502860897695108,0.9253437120905782,1.4792458552365548,pluie
3181,1,2021-09-18,11.980701577031946,20.022139102304894,8.534654266073595,1.7482612211888393,pluie
3182,1,2021-09-19,11.690416498180348,16.420218358269306,5.694227658714112,2.675495349777598,pluie
3183,1,2021-09-20,11.865305297209868,16.51344520824909,2.500404367165386,2.281328346138294,pluie
3184,1,2021-09-21,10.546279822078448,17.479791750909826,0.2828447230084917,2.1791750909826124,pluie
3185,1,2021-09-22,8.645703598867772,19.330620703598868,0.0824403558431055,1.6513546300040438,pluie
3186,1,2021-09-23,8.486160533764659,20.55372017792155,0.1039729073999191,1.427244237767893,pluie
3187,1,2021-09-24,10.057693085321471,21.15158714112414,0.2591386979377275,1.3159522846744844,pluie
3188,1,2021-09-25,11.592933683784876,21.73023655479175,6.133592802264456,1.8339668418924384,pluie
3189,1,2021-09-26,14.2574100283057,19.43126769106349,3.06622523251112,2.273331985442782,pluie
3190,1,2021-09-27,12.628245046502224,19.19149818034775,1.5326324302466638,2.6627577840679337,pluie
3191,1,2021-09-28,9.147027901334411,17.83249090173878,1.7604427820460975,1.9662050141528509,pluie
3192,1,2021-09-29,10.78006469874646,16.346401132228063,1.3617266477961991,2.8700465022240196,pluie
3193,1,2021-09-30,5.6774363121714515,16.505944197331175,0.1425495349777598,1.768125758188435,pluie
3194,1,2021-10-01,7.1993024666397085,17.79461180752123,2.1174383340072787,2.4006267691063488,pluie
3195,1,2021-10-02,10.71561868176304,19.048251112009705,10.539152850788517,4.203275374039628,pluie
3196,1,2021-10-03,11.96546704407602,17.053447230084917,17.309876668014557,3.819884755357865,pluie
3197,1,2021-10-04,9.116801455721795,14.80977557622321,8.254417711281844,2.6748685806712493,pluie
3198,1,2021-10-05,9.588232915487264,14.407430246663967,4.683218762636474,3.536564900930044,pluie
3199,1,2021-10-06,7.97002628386575,14.038697937727456,0.7465527699150829,3.0379700768297613,pluie
3200,1,2021-10-07,6.730539830165791,15.216407197735546,0.0962596037201779,2.1429033562474724,pluie
3201,1,2021-10-08,6.885756166599272,16.06170642943793,0.0812070359886777,2.415234532955924,pluie
3202,1,2021-10-09,6.913152042054184,15.688232915487262,0.1115952284674484,1.9322280630812776,pluie
3203,1,2021-10-10,5.998615042458552,15.269874646178732,0.0891023048928427,1.902689041649818,pluie
3204,1,2021-10-11,5.498230893651436,14.943317832591992,0.0899615851192883,2.0540335624747272,pluie
3205,1,2021-10-12,5.174797816417307,13.935806712494946,0.4408916295996765,2.2922664779619892,pluie
3206,1,2021-10-13,5.4952284674484435,13.465113222806307,0.1045996765062677,2.0115649009300447,pluie
3207,1,2021-10-14,2.8007076425394257,14.73199555196118,0.0519207440355843,1.5834714921148405,pluie
3208,1,2021-10-15,3.9735543873837447,15.694561261625555,0.1079255964415689,1.37528305701577,pluie
3209,1,2021-10-16,4.765365952284674,15.11850990699555,0.0820258794985847,1.3574403558431054,pluie
3210,1,2021-10-17,4.515911847957946,15.913192478770725,0.0849575414476344,1.5261928831378893,pluie
3211,1,2021-10-18,6.359027496967246,17.32128993125758,1.5636069551152447,2.0211281843914275,pluie
3212,1,2021-10-19,10.656439547108777,19.90430651031136,0.900090982612212,3.0801354630004045,pluie
3213,1,2021-10-20,12.714456126162554,18.31472907399919,7.739456126162556,5.102810351799434,pluie
3214,1,2021-10-21,9.534017387788111,14.162151233319854,3.160412454508694,4.249807925596442,pluie
3215,1,2021-10-22,5.10527699150829,12.368540234532956,0.1237363526081682,2.1553881924787706,pluie
3216,1,2021-10-23,3.8252729478366354,13.15845127375657,0.0511625556004852,1.7287808329963603,pluie
3217,1,2021-10-24,2.325535786494137,15.036342498989082,0.5496259603720177,1.8955115244642136,pluie
3218,1,2021-10-25,5.695814799838253,14.67560655074808,1.13918317832592,1.8680651031136273,pluie
3219,1,2021-10-26,7.973776789324708,14.071926809543063,0.2042761827739587,2.023281439547109,pluie
3220,1,2021-10-27,5.610392236150425,15.016821674080065,0.1118176304084108,1.7427618277395878,pluie
3221,1,2021-10-28,5.64063890012131,15.987919530934088,0.5076425394257986,3.043823291548726,pluie
3222,1,2021-10-29,9.268914274160938,15.253346138293573,4.444045693489689,3.714678528103518,pluie
3223,1,2021-10-30,10.5798422968055,14.483916295996764,7.187717347351395,3.3716336433481597,pluie
3224,1,2021-10-31,10.55158714112414,16.59895875454913,12.125272947836637,3.912232106752932,pluie
3225,1,2021-11-01,8.160584310553983,12.026202992317025,7.267337242215932,3.5067933683784873,pluie
3226,1,2021-11-02,6.335129397492923,10.586908613020622,8.515547917509098,3.0058633238980996,pluie
3227,1,2021-11-03,5.099201374848363,8.946583097452487,4.348685806712495,2.6419733117670847,pluie
3228,1,2021-11-04,3.227709260008087,8.172968054993934,1.993681763040841,2.4521128184391427,pluie
3229,1,2021-11-05,3.597230084917105,8.694096239385361,0.490497371613425,2.106318236959159,pluie
3230,1,2021-11-06,1.392195713708047,8.87997371613425,0.2404164981803477,2.2272644561261625,pluie
3231,1,2021-11-07,3.3623736352608167,9.852719369187223,0.8524868580671249,2.781368782854832,pluie
3232,1,2021-11-08,3.816538617064294,9.922866963202589,0.2938334007278609,2.0851496158511926,pluie
3233,1,2021-11-09,1.8986352608168215,9.715264860493328,0.5981500202183583,1.7266477961989486,pluie
3234,1,2021-11-10,1.8156287909421756,9.715497371613424,2.5867670845127373,1.4107460574201376,pluie
3235,1,2021-11-11,3.614516781237364,10.969126566922766,0.9192478770723818,1.3634856449656287,pluie
3236,1,2021-11-12,3.2617670845127376,11.60660129397493,0.4923271330367974,1.82367569753336,pluie
3237,1,2021-11-13,6.3677416093813175,10.902982207844722,2.2384047715325517,2.413050950262839,pluie
3238,1,2021-11-14,7.438455317428224,10.068125758188437,2.284704811969268,2.6519106348564496,pluie
3239,1,2021-11-15,5.989648200566114,8.219055802668823,0.6840780428629195,2.715446825717752,pluie
3240,1,2021-11-16,5.342509098261221,7.768651435503437,0.3503538212697129,1.5737767893247068,pluie
3241,1,2021-11-17,4.882126971289932,8.408461382935705,0.2644055802668823,2.0075919935301254,pluie
3242,1,2021-11-18,4.111696320258795,9.648008491710474,0.0720279013344116,1.6364536999595631,pluie
3243,1,2021-11-19,2.981116053376466,10.025859280226443,0.0898402749696724,1.5724524868580672,pluie
3244,1,2021-11-20,3.360917913465426,9.216872219975738,0.2129195309340881,1.554882733522038,pluie
3245,1,2021-11-21,3.256823695915892,7.4509098261221185,1.9764152850788517,1.9988475535786492,pluie
3246,1,2021-11-22,3.497755762232107,6.854468257177516,0.2826526486049333,3.9528811160533768,pluie
3247,1,2021-11-23,1.6542155276991508,7.235998786898504,1.5812980186008896,3.62910432672867,pluie
3248,1,2021-11-24,1.953275374039628,6.580964415689446,5.015345733926406,2.260210270926001,pluie
3249,1,2021-11-25,1.646694298422968,5.35497371613425,1.7697735543873836,2.238708046906591,pluie
3250,1,2021-11-26,1.0725940153659523,4.891761019005257,5.501536595228467,3.72775980590376,pluie
3251,1,2021-11-27,1.24020420541852,4.051314193287505,5.134239789729074,4.282086534573393,pluie
3252,1,2021-11-28,0.5885260816821674,2.957571775171856,3.9546097856854026,4.070592397897291,pluie
3253,1,2021-11-29,-0.9196623534169024,3.1114031540638902,0.6675596441568945,2.770875454913061,neige
3254,1,2021-11-30,-1.3962596037201778,6.681945006065508,2.1546704407602104,4.001071572988273,neige
3255,1,2021-12-01,3.2429640113222806,8.166215123331986,6.897139102304893,4.456308127780025,pluie
3256,1,2021-12-02,1.2920137484836232,4.526748887990295,2.1546704407602104,3.4067630408410836,pluie
3257,1,2021-12-03,-1.2000808734330772,8.243944601698344,10.51665992721391,3.881874241811565,neige
3258,1,2021-12-04,3.1532652648604933,8.78965830974525,10.68736352608168,4.803052972098666,pluie
3259,1,2021-12-05,1.7846037201779217,4.503619086130207,4.363273352203801,3.9385766275778407,pluie
3260,1,2021-12-06,1.6495855236554793,5.590042458552365,2.288303679741205,3.1394055802668825,pluie
3261,1,2021-12-07,2.1716235341690258,7.159067933683785,9.87063283461383,3.828841488071169,pluie
3262,1,2021-12-08,2.1395369995956326,4.969389405580267,5.18012535382127,3.346006874241811,pluie
3263,1,2021-12-09,0.4101293974929236,5.979296401132228,10.945905782450463,3.5451678123736357,pluie
3264,1,2021-12-10,1.7910432672866965,5.479073999191265,8.260978568540235,5.117428224828144,pluie
3265,1,2021-12-11,1.164355034371209,5.807086534573393,0.7446421350586332,2.9188536190861303,pluie
3266,1,2021-12-12,2.462767893247068,7.902133036797411,0.2213505863323898,2.335675293166195,pluie
3267,1,2021-12-13,3.3105438738374446,8.281469874646179,0.0716538617064294,1.7754650222401942,pluie
3268,1,2021-12-14,2.4024160938131827,7.6993327941771135,0.0890315406389001,1.4655479175090984,pluie
3269,1,2021-12-15,2.758693894055803,7.293792964011322,0.0520622725434694,2.000677315002022,pluie
3270,1,2021-12-16,2.7434997978164173,7.746057420137485,0.0425798625151637,2.450414476344521,pluie
3271,1,2021-12-17,1.8956025070764253,7.627355438738375,0.056752931661949,3.065093004448039,pluie
3272,1,2021-12-18,1.2991912656692275,7.364617873028711,0.0493226849979781,2.6373331985442783,pluie
3273,1,2021-12-19,0.9322179539021432,5.484654266073594,0.0385766275778406,2.513869793772746,pluie
3274,1,2021-12-20,0.501839870602507,4.5474524868580675,0.0257379700768297,2.6059947432268498,pluie
3275,1,2021-12-21,-2.0103619086130204,3.7499494541043266,0.0629296401132228,2.0656389001213102,neige
3276,1,2021-12-22,-2.192721391023049,4.111625556004852,0.0553275374039628,2.5320966437525274,neige
3277,1,2021-12-23,0.3082086534573393,9.258542256368782,0.7742620299231703,2.915901738778811,pluie
3278,1,2021-12-24,5.8969470279013345,9.465972503032754,3.000242620299232,2.521380913869794,pluie
3279,1,2021-12-25,5.999636069551153,9.399666397088556,3.953174282248282,1.7360291144359077,pluie
3280,1,2021-12-26,5.942691063485645,9.348726243429034,5.136039223615042,2.2624747270521635,pluie
3281,1,2021-12-27,6.215426607359483,10.251526486049334,14.215598463404772,3.9691265669227658,pluie
3282,1,2021-12-28,8.181510311362718,11.477183582693083,9.995562070359888,5.531207035988677,pluie
3283,1,2021-12-29,9.061787302871007,13.307844723008492,7.635351799433885,4.466326324302467,pluie
3284,1,2021-12-30,10.041174686615449,13.935109179134654,0.2345835018196522,2.998291548726243,pluie
3285,1,2021-12-31,6.388768701981399,13.459886777193692,0.0985139506672058,2.114324706833805,pluie
3286,2,2005-01-01,6.13247,6.13247,10.195634,6.15829,pluie
3287,2,2005-01-02,3.47888,3.47888,10.375288,7.2424088,pluie
3288,2,2005-01-03,6.35256,6.35256,4.8659344,5.8241253,pluie
3289,2,2005-01-04,6.9966,6.9966,9.279691,7.331544,pluie
3290,2,2005-01-05,5.00274,5.00274,12.841233,6.292736,pluie
3291,2,2005-01-06,6.56802,6.56802,11.439043,6.4553413,pluie
3292,2,2005-01-07,9.53353,9.53353,22.888155,8.192643,pluie
3293,2,2005-01-08,5.80453,5.80453,36.47223,8.627866,pluie
3294,2,2005-01-09,6.74017,6.74017,17.377035,6.8333473,pluie
3295,2,2005-01-10,9.2078,9.2078,16.49365,7.5693955,pluie
3296,2,2005-01-11,7.34536,7.34536,10.779771,7.1724524,pluie
3297,2,2005-01-12,5.00543,5.00543,10.134675,8.557958,pluie
3298,2,2005-01-13,3.3964,3.3964,3.8420327,3.9669957,pluie
3299,2,2005-01-14,3.21844,3.21844,0.7865199,4.0776334,pluie
3300,2,2005-01-15,7.66897,7.66897,5.564968,5.066587,pluie
3301,2,2005-01-16,7.04022,7.04022,6.284686,5.1407795,pluie
3302,2,2005-01-17,5.80993,5.80993,8.364125,6.7307277,pluie
3303,2,2005-01-18,2.343,2.343,9.945969,6.6461453,pluie
3304,2,2005-01-19,5.0431,5.0431,6.001079,6.019105,pluie
3305,2,2005-01-20,7.53854,7.53854,9.493985,8.535683,pluie
3306,2,2005-01-21,4.19604,4.19604,6.1702986,5.8691926,pluie
3307,2,2005-01-22,0.80953,0.80953,3.1662896,2.5787709,pluie
3308,2,2005-01-23,1.22097,1.22097,2.9502938,4.436472,pluie
3309,2,2005-01-24,1.6852,1.6852,1.3034089,4.5829473,pluie
3310,2,2005-01-25,2.8343,2.8343,3.727425,4.0291376,pluie
