id_date,date,annee,mois,jour,heure,saison,est_weekend,est_jour_ferie
1090,2009-12-26,2009,12,26,,Hiver,True,False
1091,2009-12-27,2009,12,27,,Hiver,True,False
1092,2009-12-28,2009,12,28,,Hiver,False,False
1093,2009-12-29,2009,12,29,,Hiver,False,False
1094,2009-12-30,2009,12,30,,Hiver,False,False
1095,2009-12-31,2009,12,31,,Hiver,False,False
1096,2011-01-01,2011,1,1,,Hiver,True,True
1097,2011-01-02,2011,1,2,,Hiver,True,False
1098,2011-01-03,2011,1,3,,Hiver,False,False
1099,2011-01-04,2011,1,4,,Hiver,False,False
1100,2011-01-05,2011,1,5,,Hiver,False,False
1101,2011-01-06,2011,1,6,,Hiver,False,False
1102,2011-01-07,2011,1,7,,Hiver,False,False
1103,2011-01-08,2011,1,8,,Hiver,True,False
1104,2011-01-09,2011,1,9,,Hiver,True,False
1105,2011-01-10,2011,1,10,,Hiver,False,False
1106,2011-01-11,2011,1,11,,Hiver,False,False
1107,2011-01-12,2011,1,12,,Hiver,False,False
1108,2011-01-13,2011,1,13,,Hiver,False,False
1109,2011-01-14,2011,1,14,,Hiver,False,False
1110,2011-01-15,2011,1,15,,Hiver,True,False
1111,2011-01-16,2011,1,16,,Hiver,True,False
1112,2011-01-17,2011,1,17,,Hiver,False,False
1113,2011-01-18,2011,1,18,,Hiver,False,False
1114,2011-01-19,2011,1,19,,Hiver,False,False
1115,2011-01-20,2011,1,20,,Hiver,False,False
1116,2011-01-21,2011,1,21,,Hiver,False,False
1117,2011-01-22,2011,1,22,,Hiver,True,False
1118,2011-01-23,2011,1,23,,Hiver,True,False
1119,2011-01-24,2011,1,24,,Hiver,False,False
1120,2011-01-25,2011,1,25,,Hiver,False,False
1121,2011-01-26,2011,1,26,,Hiver,False,False
1122,2011-01-27,2011,1,27,,Hiver,False,False
1123,2011-01-28,2011,1,28,,Hiver,False,False
1124,2011-01-29,2011,1,29,,Hiver,True,False
1125,2011-01-30,2011,1,30,,Hiver,True,False
1126,2011-01-31,2011,1,31,,Hiver,False,False
1127,2011-02-01,2011,2,1,,Hiver,False,False
1128,2011-02-02,2011,2,2,,Hiver,False,False
1129,2011-02-03,2011,2,3,,Hiver,False,False
1130,2011-02-04,2011,2,4,,Hiver,False,False
1131,2011-02-05,2011,2,5,,Hiver,True,False
1132,2011-02-06,2011,2,6,,Hiver,True,False
1133,2011-02-07,2011,2,7,,Hiver,False,False
1134,2011-02-08,2011,2,8,,Hiver,False,False
1135,2011-02-09,2011,2,9,,Hiver,False,False
1136,2011-02-10,2011,2,10,,Hiver,False,False
1137,2011-02-11,2011,2,11,,Hiver,False,False
1138,2011-02-12,2011,2,12,,Hiver,True,False
1139,2011-02-13,2011,2,13,,Hiver,True,False
1140,2011-02-14,2011,2,14,,Hiver,False,False
1141,2011-02-15,2011,2,15,,Hiver,False,False
1142,2011-02-16,2011,2,16,,Hiver,False,False
1143,2011-02-17,2011,2,17,,Hiver,False,False
1144,2011-02-18,2011,2,18,,Hiver,False,False
1145,2011-02-19,2011,2,19,,Hiver,True,False
1146,2011-02-20,2011,2,20,,Hiver,True,False
1147,2011-02-21,2011,2,21,,Hiver,False,False
1148,2011-02-22,2011,2,22,,Hiver,False,False
1149,2011-02-23,2011,2,23,,Hiver,False,False
1150,2011-02-24,2011,2,24,,Hiver,False,False
1151,2011-02-25,2011,2,25,,Hiver,False,False
1152,2011-02-26,2011,2,26,,Hiver,True,False
1153,2011-02-27,2011,2,27,,Hiver,True,False
1154,2011-02-28,2011,2,28,,Hiver,False,False
1155,2011-03-01,2011,3,1,,Printemps,False,False
1156,2011-03-02,2011,3,2,,Printemps,False,False
1157,2011-03-03,2011,3,3,,Printemps,False,False
1158,2011-03-04,2011,3,4,,Printemps,False,False
1159,2011-03-05,2011,3,5,,Printemps,True,False
1160,2011-03-06,2011,3,6,,Printemps,True,False
1161,2011-03-07,2011,3,7,,Printemps,False,False
1162,2011-03-08,2011,3,8,,Printemps,False,False
1163,2011-03-09,2011,3,9,,Printemps,False,False
1164,2011-03-10,2011,3,10,,Printemps,False,False
1165,2011-03-11,2011,3,11,,Printemps,False,False
1166,2011-03-12,2011,3,12,,Printemps,True,False
1167,2011-03-13,2011,3,13,,Printemps,True,False
1168,2011-03-14,2011,3,14,,Printemps,False,False
1169,2011-03-15,2011,3,15,,Printemps,False,False
1170,2011-03-16,2011,3,16,,Printemps,False,False
1171,2011-03-17,2011,3,17,,Printemps,False,False
1172,2011-03-18,2011,3,18,,Printemps,False,False
1173,2011-03-19,2011,3,19,,Printemps,True,False
1174,2011-03-20,2011,3,20,,Printemps,True,False
1175,2011-03-21,2011,3,21,,Printemps,False,False
1176,2011-03-22,2011,3,22,,Printemps,False,False
1177,2011-03-23,2011,3,23,,Printemps,False,False
1178,2011-03-24,2011,3,24,,Printemps,False,False
1179,2011-03-25,2011,3,25,,Printemps,False,False
1180,2011-03-26,2011,3,26,,Printemps,True,False
1181,2011-03-27,2011,3,27,,Printemps,True,False
1182,2011-03-28,2011,3,28,,Printemps,False,False
1183,2011-03-29,2011,3,29,,Printemps,False,False
1184,2011-03-30,2011,3,30,,Printemps,False,False
1185,2011-03-31,2011,3,31,,Printemps,False,False
1186,2011-04-01,2011,4,1,,Printemps,False,False
1187,2011-04-02,2011,4,2,,Printemps,True,False
1188,2011-04-03,2011,4,3,,Printemps,True,False
1189,2011-04-04,2011,4,4,,Printemps,False,False
1190,2011-04-05,2011,4,5,,Printemps,False,False
1191,2011-04-06,2011,4,6,,Printemps,False,False
1192,2011-04-07,2011,4,7,,Printemps,False,False
1193,2011-04-08,2011,4,8,,Printemps,False,False
1194,2011-04-09,2011,4,9,,Printemps,True,False
1195,2011-04-10,2011,4,10,,Printemps,True,False
1196,2011-04-11,2011,4,11,,Printemps,False,False
1197,2011-04-12,2011,4,12,,Printemps,False,False
1198,2011-04-13,2011,4,13,,Printemps,False,False
1199,2011-04-14,2011,4,14,,Printemps,False,False
1200,2011-04-15,2011,4,15,,Printemps,False,False
1201,2011-04-16,2011,4,16,,Printemps,True,False
1202,2011-04-17,2011,4,17,,Printemps,True,False
1203,2011-04-18,2011,4,18,,Printemps,False,False
1204,2011-04-19,2011,4,19,,Printemps,False,False
1205,2011-04-20,2011,4,20,,Printemps,False,False
1206,2011-04-21,2011,4,21,,Printemps,False,False
1207,2011-04-22,2011,4,22,,Printemps,False,False
1208,2011-04-23,2011,4,23,,Printemps,True,False
1209,2011-04-24,2011,4,24,,Printemps,True,False
1210,2011-04-25,2011,4,25,,Printemps,False,True
1211,2011-04-26,2011,4,26,,Printemps,False,False
1212,2011-04-27,2011,4,27,,Printemps,False,False
1213,2011-04-28,2011,4,28,,Printemps,False,False
1214,2011-04-29,2011,4,29,,Printemps,False,False
1215,2011-04-30,2011,4,30,,Printemps,True,False
1216,2011-05-01,2011,5,1,,Printemps,True,True
1217,2011-05-02,2011,5,2,,Printemps,False,False
1218,2011-05-03,2011,5,3,,Printemps,False,False
1219,2011-05-04,2011,5,4,,Printemps,False,False
1220,2011-05-05,2011,5,5,,Printemps,False,False
1221,2011-05-06,2011,5,6,,Printemps,False,False
1222,2011-05-07,2011,5,7,,Printemps,True,False
1223,2011-05-08,2011,5,8,,Printemps,True,True
1224,2011-05-09,2011,5,9,,Printemps,False,False
1225,2011-05-10,2011,5,10,,Printemps,False,False
1226,2011-05-11,2011,5,11,,Printemps,False,False
1227,2011-05-12,2011,5,12,,Printemps,False,False
1228,2011-05-13,2011,5,13,,Printemps,False,False
1229,2011-05-14,2011,5,14,,Printemps,True,False
1230,2011-05-15,2011,5,15,,Printemps,True,False
1231,2011-05-16,2011,5,16,,Printemps,False,False
1232,2011-05-17,2011,5,17,,Printemps,False,False
1233,2011-05-18,2011,5,18,,Printemps,False,False
1234,2011-05-19,2011,5,19,,Printemps,False,False
1235,2011-05-20,2011,5,20,,Printemps,False,False
1236,2011-05-21,2011,5,21,,Printemps,True,False
1237,2011-05-22,2011,5,22,,Printemps,True,False
1238,2011-05-23,2011,5,23,,Printemps,False,False
1239,2011-05-24,2011,5,24,,Printemps,False,False
1240,2011-05-25,2011,5,25,,Printemps,False,False
1241,2011-05-26,2011,5,26,,Printemps,False,False
1242,2011-05-27,2011,5,27,,Printemps,False,False
1243,2011-05-28,2011,5,28,,Printemps,True,False
1244,2011-05-29,2011,5,29,,Printemps,True,False
1245,2011-05-30,2011,5,30,,Printemps,False,False
1246,2011-05-31,2011,5,31,,Printemps,False,False
1247,2011-06-01,2011,6,1,,Ete,False,False
1248,2011-06-02,2011,6,2,,Ete,False,True
1249,2011-06-03,2011,6,3,,Ete,False,False
1250,2011-06-04,2011,6,4,,Ete,True,False
1251,2011-06-05,2011,6,5,,Ete,True,False
1252,2011-06-06,2011,6,6,,Ete,False,False
1253,2011-06-07,2011,6,7,,Ete,False,False
1254,2011-06-08,2011,6,8,,Ete,False,False
1255,2011-06-09,2011,6,9,,Ete,False,False
1256,2011-06-10,2011,6,10,,Ete,False,False
1257,2011-06-11,2011,6,11,,Ete,True,False
1258,2011-06-12,2011,6,12,,Ete,True,False
1259,2011-06-13,2011,6,13,,Ete,False,True
1260,2011-06-14,2011,6,14,,Ete,False,False
1261,2011-06-15,2011,6,15,,Ete,False,False
1262,2011-06-16,2011,6,16,,Ete,False,False
1263,2011-06-17,2011,6,17,,Ete,False,False
1264,2011-06-18,2011,6,18,,Ete,True,False
1265,2011-06-19,2011,6,19,,Ete,True,False
1266,2011-06-20,2011,6,20,,Ete,False,False
1267,2011-06-21,2011,6,21,,Ete,False,False
1268,2011-06-22,2011,6,22,,Ete,False,False
1269,2011-06-23,2011,6,23,,Ete,False,False
1270,2011-06-24,2011,6,24,,Ete,False,False
1271,2011-06-25,2011,6,25,,Ete,True,False
1272,2011-06-26,2011,6,26,,Ete,True,False
1273,2011-06-27,2011,6,27,,Ete,False,False
1274,2011-06-28,2011,6,28,,Ete,False,False
1275,2011-06-29,2011,6,29,,Ete,False,False
1276,2011-06-30,2011,6,30,,Ete,False,False
1277,2011-07-01,2011,7,1,,Ete,False,False
1278,2011-07-02,2011,7,2,,Ete,True,False
1279,2011-07-03,2011,7,3,,Ete,True,False
1280,2011-07-04,2011,7,4,,Ete,False,False
1281,2011-07-05,2011,7,5,,Ete,False,False
1282,2011-07-06,2011,7,6,,Ete,False,False
1283,2011-07-07,2011,7,7,,Ete,False,False
1284,2011-07-08,2011,7,8,,Ete,False,False
1285,2011-07-09,2011,7,9,,Ete,True,False
1286,2011-07-10,2011,7,10,,Ete,True,False
1287,2011-07-11,2011,7,11,,Ete,False,False
1288,2011-07-12,2011,7,12,,Ete,False,False
1289,2011-07-13,2011,7,13,,Ete,False,False
1290,2011-07-14,2011,7,14,,Ete,False,True
1291,2011-07-15,2011,7,15,,Ete,False,False
1292,2011-07-16,2011,7,16,,Ete,True,False
1293,2011-07-17,2011,7,17,,Ete,True,False
1294,2011-07-18,2011,7,18,,Ete,False,False
1295,2011-07-19,2011,7,19,,Ete,False,False
1296,2011-07-20,2011,7,20,,Ete,False,False
1297,2011-07-21,2011,7,21,,Ete,False,False
1298,2011-07-22,2011,7,22,,Ete,False,False
1299,2011-07-23,2011,7,23,,Ete,True,False
1300,2011-07-24,2011,7,24,,Ete,True,False
1301,2011-07-25,2011,7,25,,Ete,False,False
1302,2011-07-26,2011,7,26,,Ete,False,False
1303,2011-07-27,2011,7,27,,Ete,False,False
1304,2011-07-28,2011,7,28,,Ete,False,False
1305,2011-07-29,2011,7,29,,Ete,False,False
1306,2011-07-30,2011,7,30,,Ete,True,False
1307,2011-07-31,2011,7,31,,Ete,True,False
1308,2011-08-01,2011,8,1,,Ete,False,False
1309,2011-08-02,2011,8,2,,Ete,False,False
1310,2011-08-03,2011,8,3,,Ete,False,False
1311,2011-08-04,2011,8,4,,Ete,False,False
1312,2011-08-05,2011,8,5,,Ete,False,False
1313,2011-08-06,2011,8,6,,Ete,True,False
1314,2011-08-07,2011,8,7,,Ete,True,False
1315,2011-08-08,2011,8,8,,Ete,False,False
1316,2011-08-09,2011,8,9,,Ete,False,False
1317,2011-08-10,2011,8,10,,Ete,False,False
1318,2011-08-11,2011,8,11,,Ete,False,False
1319,2011-08-12,2011,8,12,,Ete,False,False
1320,2011-08-13,2011,8,13,,Ete,True,False
1321,2011-08-14,2011,8,14,,Ete,True,False
1322,2011-08-15,2011,8,15,,Ete,False,True
1323,2011-08-16,2011,8,16,,Ete,False,False
1324,2011-08-17,2011,8,17,,Ete,False,False
1325,2011-08-18,2011,8,18,,Ete,False,False
1326,2011-08-19,2011,8,19,,Ete,False,False
1327,2011-08-20,2011,8,20,,Ete,True,False
1328,2011-08-21,2011,8,21,,Ete,True,False
1329,2011-08-22,2011,8,22,,Ete,False,False
1330,2011-08-23,2011,8,23,,Ete,False,False
1331,2011-08-24,2011,8,24,,Ete,False,False
1332,2011-08-25,2011,8,25,,Ete,False,False
1333,2011-08-26,2011,8,26,,Ete,False,False
1334,2011-08-27,2011,8,27,,Ete,True,False
1335,2011-08-28,2011,8,28,,Ete,True,False
1336,2011-08-29,2011,8,29,,Ete,False,False
1337,2011-08-30,2011,8,30,,Ete,False,False
1338,2011-08-31,2011,8,31,,Ete,False,False
1339,2011-09-01,2011,9,1,,Automne,False,False
1340,2011-09-02,2011,9,2,,Automne,False,False
1341,2011-09-03,2011,9,3,,Automne,True,False
1342,2011-09-04,2011,9,4,,Automne,True,False
1343,2011-09-05,2011,9,5,,Automne,False,False
1344,2011-09-06,2011,9,6,,Automne,False,False
1345,2011-09-07,2011,9,7,,Automne,False,False
1346,2011-09-08,2011,9,8,,Automne,False,False
1347,2011-09-09,2011,9,9,,Automne,False,False
1348,2011-09-10,2011,9,10,,Automne,True,False
1349,2011-09-11,2011,9,11,,Automne,True,False
1350,2011-09-12,2011,9,12,,Automne,False,False
1351,2011-09-13,2011,9,13,,Automne,False,False
1352,2011-09-14,2011,9,14,,Automne,False,False
1353,2011-09-15,2011,9,15,,Automne,False,False
1354,2011-09-16,2011,9,16,,Automne,False,False
1355,2011-09-17,2011,9,17,,Automne,True,False
1356,2011-09-18,2011,9,18,,Automne,True,False
1357,2011-09-19,2011,9,19,,Automne,False,False
1358,2011-09-20,2011,9,20,,Automne,False,False
1359,2011-09-21,2011,9,21,,Automne,False,False
1360,2011-09-22,2011,9,22,,Automne,False,False
1361,2011-09-23,2011,9,23,,Automne,False,False
1362,2011-09-24,2011,9,24,,Automne,True,False
1363,2011-09-25,2011,9,25,,Automne,True,False
1364,2011-09-26,2011,9,26,,Automne,False,False
1365,2011-09-27,2011,9,27,,Automne,False,False
1366,2011-09-28,2011,9,28,,Automne,False,False
1367,2011-09-29,2011,9,29,,Automne,False,False
1368,2011-09-30,2011,9,30,,Automne,False,False
1369,2011-10-01,2011,10,1,,Automne,True,False
1370,2011-10-02,2011,10,2,,Automne,True,False
1371,2011-10-03,2011,10,3,,Automne,False,False
1372,2011-10-04,2011,10,4,,Automne,False,False
1373,2011-10-05,2011,10,5,,Automne,False,False
1374,2011-10-06,2011,10,6,,Automne,False,False
1375,2011-10-07,2011,10,7,,Automne,False,False
1376,2011-10-08,2011,10,8,,Automne,True,False
1377,2011-10-09,2011,10,9,,Automne,True,False
1378,2011-10-10,2011,10,10,,Automne,False,False
1379,2011-10-11,2011,10,11,,Automne,False,False
1380,2011-10-12,2011,10,12,,Automne,False,False
1381,2011-10-13,2011,10,13,,Automne,False,False
1382,2011-10-14,2011,10,14,,Automne,False,False
1383,2011-10-15,2011,10,15,,Automne,True,False
1384,2011-10-16,2011,10,16,,Automne,True,False
1385,2011-10-17,2011,10,17,,Automne,False,False
1386,2011-10-18,2011,10,18,,Automne,False,False
1387,2011-10-19,2011,10,19,,Automne,False,False
1388,2011-10-20,2011,10,20,,Automne,False,False
1389,2011-10-21,2011,10,21,,Automne,False,False
1390,2011-10-22,2011,10,22,,Automne,True,False
1391,2011-10-23,2011,10,23,,Automne,True,False
1392,2011-10-24,2011,10,24,,Automne,False,False
1393,2011-10-25,2011,10,25,,Automne,False,False
1394,2011-10-26,2011,10,26,,Automne,False,False
1395,2011-10-27,2011,10,27,,Automne,False,False
1396,2011-10-28,2011,10,28,,Automne,False,False
1397,2011-10-29,2011,10,29,,Automne,True,False
1398,2011-10-30,2011,10,30,,Automne,True,False
1399,2011-10-31,2011,10,31,,Automne,False,False
1400,2011-11-01,2011,11,1,,Automne,False,True
1401,2011-11-02,2011,11,2,,Automne,False,False
1402,2011-11-03,2011,11,3,,Automne,False,False
1403,2011-11-04,2011,11,4,,Automne,False,False
1404,2011-11-05,2011,11,5,,Automne,True,False
1405,2011-11-06,2011,11,6,,Automne,True,False
1406,2011-11-07,2011,11,7,,Automne,False,False
1407,2011-11-08,2011,11,8,,Automne,False,False
1408,2011-11-09,2011,11,9,,Automne,False,False
1409,2011-11-10,2011,11,10,,Automne,False,False
1410,2011-11-11,2011,11,11,,Automne,False,True
1411,2011-11-12,2011,11,12,,Automne,True,False
1412,2011-11-13,2011,11,13,,Automne,True,False
1413,2011-11-14,2011,11,14,,Automne,False,False
1414,2011-11-15,2011,11,15,,Automne,False,False
1415,2011-11-16,2011,11,16,,Automne,False,False
1416,2011-11-17,2011,11,17,,Automne,False,False
1417,2011-11-18,2011,11,18,,Automne,False,False
1418,2011-11-19,2011,11,19,,Automne,True,False
1419,2011-11-20,2011,11,20,,Automne,True,False
1420,2011-11-21,2011,11,21,,Automne,False,False
1421,2011-11-22,2011,11,22,,Automne,False,False
1422,2011-11-23,2011,11,23,,Automne,False,False
1423,2011-11-24,2011,11,24,,Automne,False,False
1424,2011-11-25,2011,11,25,,Automne,False,False
1425,2011-11-26,2011,11,26,,Automne,True,False
1426,2011-11-27,2011,11,27,,Automne,True,False
1427,2011-11-28,2011,11,28,,Automne,False,False
1428,2011-11-29,2011,11,29,,Automne,False,False
1429,2011-11-30,2011,11,30,,Automne,False,False
1430,2011-12-01,2011,12,1,,Hiver,False,False
1431,2011-12-02,2011,12,2,,Hiver,False,False
1432,2011-12-03,2011,12,3,,Hiver,True,False
1433,2011-12-04,2011,12,4,,Hiver,True,False
1434,2011-12-05,2011,12,5,,Hiver,False,False
1435,2011-12-06,2011,12,6,,Hiver,False,False
1436,2011-12-07,2011,12,7,,Hiver,False,False
1437,2011-12-08,2011,12,8,,Hiver,False,False
1438,2011-12-09,2011,12,9,,Hiver,False,False
1439,2011-12-10,2011,12,10,,Hiver,True,False
1440,2011-12-11,2011,12,11,,Hiver,True,False
1441,2011-12-12,2011,12,12,,Hiver,False,False
1442,2011-12-13,2011,12,13,,Hiver,False,False
1443,2011-12-14,2011,12,14,,Hiver,False,False
1444,2011-12-15,2011,12,15,,Hiver,False,False
1445,2011-12-16,2011,12,16,,Hiver,False,False
1446,2011-12-17,2011,12,17,,Hiver,True,False
1447,2011-12-18,2011,12,18,,Hiver,True,False
1448,2011-12-19,2011,12,19,,Hiver,False,False
1449,2011-12-20,2011,12,20,,Hiver,False,False
1450,2011-12-21,2011,12,21,,Hiver,False,False
1451,2011-12-22,2011,12,22,,Hiver,False,False
1452,2011-12-23,2011,12,23,,Hiver,False,False
1453,2011-12-24,2011,12,24,,Hiver,True,False
1454,2011-12-25,2011,12,25,,Hiver,True,True
1455,2011-12-26,2011,12,26,,Hiver,False,False
1456,2011-12-27,2011,12,27,,Hiver,False,False
1457,2011-12-28,2011,12,28,,Hiver,False,False
1458,2011-12-29,2011,12,29,,Hiver,False,False
1459,2011-12-30,2011,12,30,,Hiver,False,False
1460,2011-12-31,2011,12,31,,Hiver,True,False
1461,2013-01-01,2013,1,1,,Hiver,False,True
1462,2013-01-02,2013,1,2,,Hiver,False,False
1463,2013-01-03,2013,1,3,,Hiver,False,False
1464,2013-01-04,2013,1,4,,Hiver,False,False
1465,2013-01-05,2013,1,5,,Hiver,True,False
1466,2013-01-06,2013,1,6,,Hiver,True,False
1467,2013-01-07,2013,1,7,,Hiver,False,False
1468,2013-01-08,2013,1,8,,Hiver,False,False
1469,2013-01-09,2013,1,9,,Hiver,False,False
1470,2013-01-10,2013,1,10,,Hiver,False,False
1471,2013-01-11,2013,1,11,,Hiver,False,False
1472,2013-01-12,2013,1,12,,Hiver,True,False
1473,2013-01-13,2013,1,13,,Hiver,True,False
1474,2013-01-14,2013,1,14,,Hiver,False,False
1475,2013-01-15,2013,1,15,,Hiver,False,False
1476,2013-01-16,2013,1,16,,Hiver,False,False
1477,2013-01-17,2013,1,17,,Hiver,False,False
1478,2013-01-18,2013,1,18,,Hiver,False,False
1479,2013-01-19,2013,1,19,,Hiver,True,False
1480,2013-01-20,2013,1,20,,Hiver,True,False
1481,2013-01-21,2013,1,21,,Hiver,False,False
1482,2013-01-22,2013,1,22,,Hiver,False,False
1483,2013-01-23,2013,1,23,,Hiver,False,False
1484,2013-01-24,2013,1,24,,Hiver,False,False
1485,2013-01-25,2013,1,25,,Hiver,False,False
1486,2013-01-26,2013,1,26,,Hiver,True,False
1487,2013-01-27,2013,1,27,,Hiver,True,False
1488,2013-01-28,2013,1,28,,Hiver,False,False
1489,2013-01-29,2013,1,29,,Hiver,False,False
1490,2013-01-30,2013,1,30,,Hiver,False,False
1491,2013-01-31,2013,1,31,,Hiver,False,False
1492,2013-02-01,2013,2,1,,Hiver,False,False
1493,2013-02-02,2013,2,2,,Hiver,True,False
1494,2013-02-03,2013,2,3,,Hiver,True,False
1495,2013-02-04,2013,2,4,,Hiver,False,False
1496,2013-02-05,2013,2,5,,Hiver,False,False
1497,2013-02-06,2013,2,6,,Hiver,False,False
1498,2013-02-07,2013,2,7,,Hiver,False,False
1499,2013-02-08,2013,2,8,,Hiver,False,False
1500,2013-02-09,2013,2,9,,Hiver,True,False
1501,2013-02-10,2013,2,10,,Hiver,True,False
1502,2013-02-11,2013,2,11,,Hiver,False,False
1503,2013-02-12,2013,2,12,,Hiver,False,False
1504,2013-02-13,2013,2,13,,Hiver,False,False
1505,2013-02-14,2013,2,14,,Hiver,False,False
1506,2013-02-15,2013,2,15,,Hiver,False,False
1507,2013-02-16,2013,2,16,,Hiver,True,False
1508,2013-02-17,2013,2,17,,Hiver,True,False
1509,2013-02-18,2013,2,18,,Hiver,False,False
1510,2013-02-19,2013,2,19,,Hiver,False,False
1511,2013-02-20,2013,2,20,,Hiver,False,False
1512,2013-02-21,2013,2,21,,Hiver,False,False
1513,2013-02-22,2013,2,22,,Hiver,False,False
1514,2013-02-23,2013,2,23,,Hiver,True,False
1515,2013-02-24,2013,2,24,,Hiver,True,False
1516,2013-02-25,2013,2,25,,Hiver,False,False
1517,2013-02-26,2013,2,26,,Hiver,False,False
1518,2013-02-27,2013,2,27,,Hiver,False,False
1519,2013-02-28,2013,2,28,,Hiver,False,False
1520,2013-03-01,2013,3,1,,Printemps,False,False
1521,2013-03-02,2013,3,2,,Printemps,True,False
1522,2013-03-03,2013,3,3,,Printemps,True,False
1523,2013-03-04,2013,3,4,,Printemps,False,False
1524,2013-03-05,2013,3,5,,Printemps,False,False
1525,2013-03-06,2013,3,6,,Printemps,False,False
1526,2013-03-07,2013,3,7,,Printemps,False,False
1527,2013-03-08,2013,3,8,,Printemps,False,False
1528,2013-03-09,2013,3,9,,Printemps,True,False
1529,2013-03-10,2013,3,10,,Printemps,True,False
1530,2013-03-11,2013,3,11,,Printemps,False,False
1531,2013-03-12,2013,3,12,,Printemps,False,False
1532,2013-03-13,2013,3,13,,Printemps,False,False
1533,2013-03-14,2013,3,14,,Printemps,False,False
1534,2013-03-15,2013,3,15,,Printemps,False,False
1535,2013-03-16,2013,3,16,,Printemps,True,False
1536,2013-03-17,2013,3,17,,Printemps,True,False
1537,2013-03-18,2013,3,18,,Printemps,False,False
1538,2013-03-19,2013,3,19,,Printemps,False,False
1539,2013-03-20,2013,3,20,,Printemps,False,False
1540,2013-03-21,2013,3,21,,Printemps,False,False
1541,2013-03-22,2013,3,22,,Printemps,False,False
1542,2013-03-23,2013,3,23,,Printemps,True,False
1543,2013-03-24,2013,3,24,,Printemps,True,False
1544,2013-03-25,2013,3,25,,Printemps,False,False
1545,2013-03-26,2013,3,26,,Printemps,False,False
1546,2013-03-27,2013,3,27,,Printemps,False,False
1547,2013-03-28,2013,3,28,,Printemps,False,False
1548,2013-03-29,2013,3,29,,Printemps,False,False
1549,2013-03-30,2013,3,30,,Printemps,True,False
1550,2013-03-31,2013,3,31,,Printemps,True,False
1551,2013-04-01,2013,4,1,,Printemps,False,True
1552,2013-04-02,2013,4,2,,Printemps,False,False
1553,2013-04-03,2013,4,3,,Printemps,False,False
1554,2013-04-04,2013,4,4,,Printemps,False,False
1555,2013-04-05,2013,4,5,,Printemps,False,False
1556,2013-04-06,2013,4,6,,Printemps,True,False
1557,2013-04-07,2013,4,7,,Printemps,True,False
1558,2013-04-08,2013,4,8,,Printemps,False,False
1559,2013-04-09,2013,4,9,,Printemps,False,False
1560,2013-04-10,2013,4,10,,Printemps,False,False
1561,2013-04-11,2013,4,11,,Printemps,False,False
1562,2013-04-12,2013,4,12,,Printemps,False,False
1563,2013-04-13,2013,4,13,,Printemps,True,False
1564,2013-04-14,2013,4,14,,Printemps,True,False
1565,2013-04-15,2013,4,15,,Printemps,False,False
1566,2013-04-16,2013,4,16,,Printemps,False,False
1567,2013-04-17,2013,4,17,,Printemps,False,False
1568,2013-04-18,2013,4,18,,Printemps,False,False
1569,2013-04-19,2013,4,19,,Printemps,False,False
1570,2013-04-20,2013,4,20,,Printemps,True,False
1571,2013-04-21,2013,4,21,,Printemps,True,False
1572,2013-04-22,2013,4,22,,Printemps,False,False
1573,2013-04-23,2013,4,23,,Printemps,False,False
1574,2013-04-24,2013,4,24,,Printemps,False,False
1575,2013-04-25,2013,4,25,,Printemps,False,False
1576,2013-04-26,2013,4,26,,Printemps,False,False
1577,2013-04-27,2013,4,27,,Printemps,True,False
1578,2013-04-28,2013,4,28,,Printemps,True,False
1579,2013-04-29,2013,4,29,,Printemps,False,False
1580,2013-04-30,2013,4,30,,Printemps,False,False
1581,2013-05-01,2013,5,1,,Printemps,False,True
1582,2013-05-02,2013,5,2,,Printemps,False,False
1583,2013-05-03,2013,5,3,,Printemps,False,False
1584,2013-05-04,2013,5,4,,Printemps,True,False
1585,2013-05-05,2013,5,5,,Printemps,True,False
1586,2013-05-06,2013,5,6,,Printemps,False,False
1587,2013-05-07,2013,5,7,,Printemps,False,False
1588,2013-05-08,2013,5,8,,Printemps,False,True
1589,2013-05-09,2013,5,9,,Printemps,False,True
1590,2013-05-10,2013,5,10,,Printemps,False,False
1591,2013-05-11,2013,5,11,,Printemps,True,False
1592,2013-05-12,2013,5,12,,Printemps,True,False
1593,2013-05-13,2013,5,13,,Printemps,False,False
1594,2013-05-14,2013,5,14,,Printemps,False,False
1595,2013-05-15,2013,5,15,,Printemps,False,False
1596,2013-05-16,2013,5,16,,Printemps,False,False
1597,2013-05-17,2013,5,17,,Printemps,False,False
1598,2013-05-18,2013,5,18,,Printemps,True,False
1599,2013-05-19,2013,5,19,,Printemps,True,False
1600,2013-05-20,2013,5,20,,Printemps,False,True
1601,2013-05-21,2013,5,21,,Printemps,False,False
1602,2013-05-22,2013,5,22,,Printemps,False,False
1603,2013-05-23,2013,5,23,,Printemps,False,False
1604,2013-05-24,2013,5,24,,Printemps,False,False
1605,2013-05-25,2013,5,25,,Printemps,True,False
1606,2013-05-26,2013,5,26,,Printemps,True,False
1607,2013-05-27,2013,5,27,,Printemps,False,False
1608,2013-05-28,2013,5,28,,Printemps,False,False
1609,2013-05-29,2013,5,29,,Printemps,False,False
1610,2013-05-30,2013,5,30,,Printemps,False,False
1611,2013-05-31,2013,5,31,,Printemps,False,False
1612,2013-06-01,2013,6,1,,Ete,True,False
1613,2013-06-02,2013,6,2,,Ete,True,False
