id_meteo,date,T_min,T_max,precipitations,vent,conditions,id_pays
2080,2015-09-12,14.267873028710067,18.85573190456935,15.557238172260414,2.458410837040032,pluie,1
2081,2015-09-13,12.712666801455722,18.82658714112414,13.321269712899312,2.6167104731095834,pluie,1
2082,2015-09-14,12.590628790942176,16.581045289122525,3.9126668014557215,4.1418014557217955,pluie,1
2083,2015-09-15,10.405944197331177,17.499797816417306,6.405317428224828,3.6597553578649418,pluie,1
2084,2015-09-16,14.473089365143549,20.53779822078447,13.824484431864132,4.794480388192479,pluie,1
2085,2015-09-17,12.738910230489285,16.03746461787303,9.115841083704003,3.2940254751314195,pluie,1
2086,2015-09-18,10.531793368378487,16.60134452082491,3.736019005256773,2.771663970885564,pluie,1
2087,2015-09-19,10.66261625556005,16.414516781237364,0.8425596441568945,2.0620905782450465,nuageux,1
2088,2015-09-20,8.346300040436716,17.256975333602913,0.07701172664779621,1.5965932066316215,nuageux,1
2089,2015-09-21,7.095885564092196,18.023837444399515,1.206490093004448,1.8600990699555195,nuageux,1
2090,2015-09-22,10.992994338859685,14.814921148402751,6.013414880711686,3.8796198948645366,pluie,1
2091,2015-09-23,8.21594217549535,13.981692276587141,0.5928730287100688,2.753659522846745,nuageux,1
2092,2015-09-24,7.485382126971289,16.299757379700768,0.25226445612616255,2.1910735948241,nuageux,1
2093,2015-09-25,9.28918317832592,17.12760816821674,0.05498382531338455,1.8047614233724223,nuageux,1
2094,2015-09-26,8.278578649413667,17.42708249090174,0.05742013748483623,2.4057420137484833,nuageux,1
2095,2015-09-27,8.12161342498989,17.62248281439547,0.16032147189648202,2.869793772745653,nuageux,1
2096,2015-09-28,7.819783663566518,17.259138697937725,0.636898503841488,3.2368277395875458,nuageux,1
2097,2015-09-29,7.478861706429437,16.154700768297612,0.4712697128993126,3.6658006469874644,nuageux,1
2098,2015-09-30,7.562505054589567,16.95762232106753,0.41798422968054993,3.0667104731095836,nuageux,1
2099,2015-10-01,6.045673271330369,15.464456126162554,3.4229478366356654,2.787899312575819,pluie,1
2100,2015-10-02,6.443610998786898,16.44459158916296,2.65469065911848,1.85877476748888,pluie,1
2101,2015-10-03,8.663869793772745,16.015093004448037,8.990750101091791,1.691285887585928,pluie,1
2102,2015-10-04,7.675404367165386,15.604498584714923,1.9434391427416093,2.388718156085726,nuageux,1
2103,2015-10-05,11.862302871006873,18.194278204609784,8.250111200970482,2.8289425798625154,pluie,1
2104,2015-10-06,13.912717347351396,18.07844723008492,8.504619894864536,3.6912353416902546,pluie,1
2105,2015-10-07,10.751809543065102,14.52942782046098,0.7534977759805904,3.015224423776789,nuageux,1
2106,2015-10-08,8.479508693894056,14.74003234937323,0.08919328750505459,1.4933885968459362,nuageux,1
2107,2015-10-09,6.429892842701173,15.227335220380104,0.19925192074403558,1.8392033966841894,nuageux,1
2108,2015-10-10,7.084199353012535,15.538728265264862,0.1428831378892034,2.465497371613425,nuageux,1
2109,2015-10-11,7.621057420137485,15.310988677719369,0.11756975333602912,2.340345733926405,nuageux,1
2110,2015-10-12,7.66200970481197,13.899150828952688,3.6149716942984234,2.048008491710473,pluie,1
2111,2015-10-13,6.770703598867772,11.427719369187223,0.8572988273352203,2.592953902143146,nuageux,1
2112,2015-10-14,3.2336736756975335,8.117600080873434,1.2147897290739993,2.61594217549535,nuageux,1
2113,2015-10-15,2.888960776384957,7.603285483218762,1.22441366761019,2.4113222806308126,nuageux,1
2114,2015-10-16,2.2199555196118075,8.58536190861302,0.5675899716942985,1.7472300849171045,nuageux,1
2115,2015-10-17,4.242296805499394,10.894450060655075,0.5010917913465427,1.6502729478366356,nuageux,1
2116,2015-10-18,6.289456126162556,11.646906591184795,1.3728871815608572,1.8513040841083703,nuageux,1
2117,2015-10-19,5.321158511928831,12.804731095835018,0.09647189648200567,2.2586736756975334,nuageux,1
2118,2015-10-20,5.802446421350586,11.64048726243429,0.10274969672462596,2.4227254346947027,nuageux,1
2119,2015-10-21,5.082581884350991,11.35629801860089,0.840962393853619,2.214092195713708,nuageux,1
2120,2015-10-22,7.098059037606147,11.88318843509907,0.8510210270926,2.476789324706834,nuageux,1
2121,2015-10-23,8.879913061059442,14.000950262838657,0.05677315002021836,1.540871411241407,nuageux,1
2122,2015-10-24,7.467448443186413,15.501122118883947,0.08783865750101091,1.992519207440356,nuageux,1
2123,2015-10-25,9.05701577031945,14.702213910230489,0.09062879094217549,1.6561767084512737,nuageux,1
2124,2015-10-26,7.751597250303275,15.745127375657095,0.6271027092600081,2.9016174686615446,nuageux,1
2125,2015-10-27,10.062343307723413,16.02197735543874,7.522988273352203,2.7245754144763445,pluie,1
2126,2015-10-28,8.875343712090578,12.91741811564901,6.204660331581076,2.1776182773958754,pluie,1
2127,2015-10-29,7.032460574201376,13.699807925596442,0.47329154872624346,2.2787808329963606,nuageux,1
2128,2015-10-30,7.227031945006066,15.667832591993532,0.10391225232511121,2.548604933279418,nuageux,1
2129,2015-10-31,7.662201779215528,16.70480186008896,0.07614233724221593,2.441639708855641,nuageux,1
2130,2015-11-01,6.444035584310554,16.552011726647795,0.09874646178730288,1.94063890012131,nuageux,1
2131,2015-11-02,6.355893651435504,14.139415689446018,3.828750505458957,3.340679336837849,pluie,1
2132,2015-11-03,8.89982814395471,13.919541043267287,3.744753336029114,3.277871006874242,pluie,1
2133,2015-11-04,10.146087747674889,15.326819652244238,1.2078245046502223,2.3614233724221596,nuageux,1
2134,2015-11-05,8.933865750101091,16.42823493732309,1.4022341285887585,2.180640921957137,nuageux,1
2135,2015-11-06,11.398443186413262,17.569359078042865,1.5081378892033968,2.5120299231702385,nuageux,1
2136,2015-11-07,11.861332389809947,19.68347149211484,0.139678528103518,2.090002021835827,nuageux,1
2137,2015-11-08,10.016144359078043,18.960331581075618,0.12732511120097048,2.385705620703599,nuageux,1
2138,2015-11-09,10.842782046097858,16.321229276182773,0.07209866558835423,2.8950465022240195,nuageux,1
2139,2015-11-10,9.309856449656289,15.016114031540639,0.10601496158511929,2.1082895268904167,nuageux,1
2140,2015-11-11,7.365527699150829,14.253912252325112,0.1427011726647796,1.543156085725839,nuageux,1
2141,2015-11-12,7.506156490093004,14.30722806308128,0.13038819247877073,1.632955923978973,nuageux,1
2142,2015-11-13,7.289264051758996,12.96333400727861,0.52061261625556,2.701951071572988,nuageux,1
2143,2015-11-14,5.974534977759806,12.292337242215932,0.30949251920744036,2.831105944197331,nuageux,1
2144,2015-11-15,7.2848968863728265,14.622674888799029,0.08357258390618683,3.1566821674080066,nuageux,1
2145,2015-11-16,7.533633238980994,13.872240194096241,1.877072381722604,3.260675293166195,nuageux,1
2146,2015-11-17,9.015739991912657,14.489102304892844,2.0397492923574605,4.693429033562475,pluie,1
2147,2015-11-18,10.347017792155278,14.923301657905377,0.6827638495754145,3.9071168621107963,nuageux,1
2148,2015-11-19,10.580812778002425,14.629215527699152,7.830489284270117,4.518004448038819,pluie,1
2149,2015-11-20,9.288576627577841,13.087868985038414,22.572695107157298,4.885776384957541,pluie,1
2150,2015-11-21,2.6762232106752935,5.66112009704812,3.5768297614233724,5.081540638900121,pluie,1
2151,2015-11-22,-0.07747674888799029,4.170926000808735,0.5712596037201779,2.656035179943389,nuageux,1
2152,2015-11-23,-1.4454508693894055,3.6780327537403963,0.32078447230084917,1.8300141528507885,nuageux,1
2153,2015-11-24,-2.4525272947836636,5.809563283461383,4.525950262838657,3.017630408410837,pluie,1
2154,2015-11-25,3.2797816417306915,7.386847957945815,5.477941771128185,3.5767691063485647,pluie,1
2155,2015-11-26,3.6220784472300847,6.67061261625556,0.8485038414880711,2.965992721391023,nuageux,1
2156,2015-11-27,0.48404771532551555,5.975606550748079,1.4371512333198544,2.473918317832592,nuageux,1
2157,2015-11-28,1.533390618681763,7.492913465426607,1.5331884350990699,3.6789526890416497,nuageux,1
2158,2015-11-29,3.8258997169429847,10.08466437525273,1.5655074807925597,5.290739991912656,nuageux,1
2159,2015-11-30,7.379943388596845,11.13294581479984,1.1537100687424182,4.65920946219167,nuageux,1
2160,2015-12-01,7.1906793368378485,11.035291144359078,0.23172260412454507,2.9392135058633237,nuageux,1
2161,2015-12-02,3.846542660735948,10.524777598059039,0.05108168216740801,1.5973918317832592,nuageux,1
2162,2015-12-03,2.7648402749696723,9.718368378487668,0.6340376061463808,2.4231500202183582,nuageux,1
2163,2015-12-04,4.405802668823291,10.110735948241002,0.32014759401536597,2.1661847957945817,nuageux,1
2164,2015-12-05,3.1702689041649816,8.749130610594419,0.4081783259199353,2.5601293974929233,nuageux,1
2165,2015-12-06,5.502375657096644,11.355418520016174,0.370936109987869,3.183865750101092,nuageux,1
2166,2015-12-07,6.532854832187627,12.438718156085725,0.682369591589163,2.7650525677315003,nuageux,1
2167,2015-12-08,5.646694298422968,11.287363526081682,3.3157703194500603,2.45030327537404,pluie,1
2168,2015-12-09,3.4592903356247477,8.813697937727458,0.1420946219167004,2.0607763849575416,nuageux,1
2169,2015-12-10,0.6421856045289123,7.038364334816013,0.13451273756570967,2.1032046097856854,nuageux,1
2170,2015-12-11,2.0469672462596034,9.376263647391832,0.6900727860897695,2.692185604528912,nuageux,1
2171,2015-12-12,4.401445612616255,9.88438131823696,0.11753942579862516,2.2605742013748484,nuageux,1
2172,2015-12-13,2.6673473513950667,7.943853619086131,0.09393449251920745,1.8873433077234127,nuageux,1
2173,2015-12-14,2.5652547513141934,9.172988273352203,0.8258896077638496,2.5273655479175092,nuageux,1
2174,2015-12-15,5.510473109583502,11.297684997978164,4.827577840679337,2.6869692680954307,pluie,1
2175,2015-12-16,7.68683784876668,12.684816012939748,0.42102709260008087,2.6815608572583907,nuageux,1
2176,2015-12-17,8.122816417306915,13.832177517185604,0.30982612211888394,2.544652244237768,nuageux,1
2177,2015-12-18,8.191366761019005,12.540820865345735,0.11627577840679337,2.0451071572988275,nuageux,1
2178,2015-12-19,7.21476951071573,13.338940558026687,0.06647796198948645,2.850758188435099,nuageux,1
2179,2015-12-20,8.245127375657097,12.82634452082491,2.294207440355843,3.3542964011322276,pluie,1
2180,2015-12-21,7.472846744844318,11.429913061059441,1.645410432672867,3.809199353012535,nuageux,1
2181,2015-12-22,7.021734735139507,11.914476344520825,0.7530226445612616,4.10671249494541,nuageux,1
2182,2015-12-23,6.791841892438334,11.181783259199353,0.47660735948241006,2.851395066720582,nuageux,1
2183,2015-12-24,6.9406490093004445,11.965891629599676,1.1867974120501414,3.644793772745653,nuageux,1
2184,2015-12-25,6.702052163364335,12.741629599676505,0.34207440355843105,3.017104731095835,nuageux,1
2185,2015-12-26,6.136777193691872,12.092054185200162,0.06157501010917914,2.7734027496967246,nuageux,1
2186,2015-12-27,5.616427416093813,11.774049737161342,0.04554185200161747,2.6122725434694702,nuageux,1
2187,2015-12-28,5.231186817630409,11.694965628790943,1.2687929640113222,3.656308127780024,nuageux,1
2188,2015-12-29,5.336059441973312,10.156459765467044,0.6008592802264456,2.6527699150828954,nuageux,1
2189,2015-12-30,3.9172260412454505,10.218681763040841,1.946694298422968,3.5018600889607767,nuageux,1
2190,2015-12-31,5.403265264860493,9.164627982207845,1.4343004448038819,2.607389809947432,nuageux,1
2191,2017-01-01,-2.4199555196118077,3.0361504245855233,0.2443894055802669,1.8462899312575818,nuageux,1
2192,2017-01-02,-0.7189142741609381,2.979771532551557,0.1966639708855641,1.7946320258794985,nuageux,1
2193,2017-01-03,-1.8625960372017791,1.8132733522038011,0.03140921957137081,2.279549130610594,nuageux,1
2194,2017-01-04,-2.668216740800647,2.9729579458148,0.2303275374039628,2.831055398301658,nuageux,1
2195,2017-01-05,-1.2311261625556005,2.853507885159725,0.032854832187626366,2.8073089365143553,nuageux,1
2196,2017-01-06,-5.083562474727052,0.14673473513950666,0.02253336029114436,2.253275374039628,nuageux,1
2197,2017-01-07,-6.119136676101901,2.0815709664375253,0.2920137484836231,1.8277496967246258,nuageux,1
2198,2017-01-08,-0.8060958350181965,3.9072482814395473,0.44020420541852,1.8770521633643347,nuageux,1
2199,2017-01-09,0.693772745653053,4.867205822887182,3.7451577031945003,2.504063890012131,pluie,1
2200,2017-01-10,1.8589264051758998,4.854306510311363,2.026951071572988,2.7414375252729477,pluie,1
2201,2017-01-11,1.9936615446825716,7.281621512333198,1.440436716538617,3.2916902547513143,nuageux,1
2202,2017-01-12,4.298746461787303,7.6430752122927625,6.550818843509907,4.390163768701981,pluie,1
2203,2017-01-13,0.449706833805095,3.0295188030731905,1.3171249494541044,5.459330772341286,nuageux,1
2204,2017-01-14,-0.8961989486453701,2.5534977759805906,0.8566821674080064,3.7729073999191263,nuageux,1
2205,2017-01-15,-0.7140618681763041,2.7399211484027495,3.1173473513950665,2.8904771532551554,pluie,1
2206,2017-01-16,-1.0523756570966438,2.315881520420542,0.6998989082086534,3.279852405984634,nuageux,1
2207,2017-01-17,-4.671805499393449,-1.1318034775576222,0.039365143550343706,4.370683380509503,nuageux,1
2208,2017-01-18,-5.69602709260008,-1.2383137889203397,0.007066316215123333,3.8720885564092193,nuageux,1
2209,2017-01-19,-6.276314193287505,-0.24054791750909826,0.006419328750505459,2.560948241002831,nuageux,1
2210,2017-01-20,-6.303629195309341,1.4947230084917105,0.17880105135463,2.058825313384553,nuageux,1
2211,2017-01-21,-5.2391326324302465,3.32413061059442,0.6133137889203396,1.8425596441568943,nuageux,1
2212,2017-01-22,-3.986716538617064,2.7967650626769105,1.3045390214314598,1.7130206227254348,nuageux,1
2213,2017-01-23,-3.166619490497372,3.1091690254751314,0.48510917913465423,1.8670946219167004,nuageux,1
2214,2017-01-24,-4.401091791346542,1.5676405175899717,0.022492923574605743,1.9865952284674486,nuageux,1
2215,2017-01-25,-4.102284674484432,-0.7217852810351799,0.2461079660331581,2.6072684997978164,nuageux,1
2216,2017-01-26,-5.34941366761019,3.0508390618681767,1.0869793772745653,3.226991508289527,nuageux,1
2217,2017-01-27,-0.316023048928427,7.090254751314194,2.667185604528912,4.0731196926809545,pluie,1
2218,2017-01-28,3.1876465830974525,7.457844723008492,1.6680549939344926,2.4862211888394663,nuageux,1
2219,2017-01-29,1.7529923170238575,7.9056712494945405,2.184937323089365,2.732834613829357,pluie,1
2220,2017-01-30,4.155347755762232,8.535564092195713,4.471825717751718,2.8893853619086127,pluie,1
2221,2017-01-31,6.328123736352609,9.9030630812778,1.945703598867772,2.2701071572988276,nuageux,1
2222,2017-02-01,5.784846340477153,10.616427416093813,0.77382733522038,2.8553983016579054,nuageux,1
2223,2017-02-02,6.6168216740800645,11.324120501415285,5.0872826526486055,4.485008087343307,pluie,1
2224,2017-02-03,4.816012939749292,8.417478770723816,6.981308127780025,4.458501819652244,pluie,1
2225,2017-02-04,4.354407602102709,7.651829761423372,8.07853821269713,4.311473918317833,pluie,1
2226,2017-02-05,3.8097452486858066,6.6680246663970895,6.894338859684594,3.9905681358673672,pluie,1
2227,2017-02-06,2.9379700768297616,6.810058633238982,3.5245450869389408,3.326192883137889,pluie,1
2228,2017-02-07,3.4901536595228464,7.801597250303275,3.2064092195713707,2.5436109987868987,pluie,1
2229,2017-02-08,2.6182976142337244,5.419187221997574,1.8085624747270521,3.020814799838253,nuageux,1
2230,2017-02-09,0.5269510715729883,3.90862312980186,0.3721087747674889,2.5950970481196927,nuageux,1
2231,2017-02-10,-0.4449858471492115,4.5606651839870604,0.2955822887181561,2.5694298422968056,nuageux,1
2232,2017-02-11,-0.03665588354225637,4.369217549534978,1.8676202992317024,2.2163465426607356,nuageux,1
2233,2017-02-12,1.7020420541852,9.022907399919127,0.5757480792559644,4.502911443590781,nuageux,1
2234,2017-02-13,5.155398301657905,10.07647594015366,2.7255964415689444,5.343429033562474,pluie,1
2235,2017-02-14,5.239739183178326,10.55745046502224,1.2368782854832188,3.135614638091387,nuageux,1
2236,2017-02-15,5.098645369995957,12.741063485644966,0.3451577031945006,2.1842600080873433,nuageux,1
2237,2017-02-16,3.7600080873433077,11.655064698746461,0.7591589162959969,1.2543166194904976,nuageux,1
2238,2017-02-17,3.1529417711281846,10.166771128184392,0.2247775980590376,1.5179741205014152,nuageux,1
2239,2017-02-18,1.2022240194096239,9.882591993530125,0.0791346542660736,1.6274160938131823,nuageux,1
2240,2017-02-19,-0.29046704407602103,9.833087343307723,0.13833400727860898,1.7643145976546704,nuageux,1
2241,2017-02-20,3.230529720986656,9.844541043267286,0.7862110796603315,2.843429033562475,nuageux,1
2242,2017-02-21,6.503730287100687,10.719126566922766,0.8582693085321472,3.2660735948241,nuageux,1
2243,2017-02-22,6.866427416093813,10.733693894055802,0.22824504650222405,3.7263141932875046,nuageux,1
2244,2017-02-23,5.241205014152851,12.008087343307723,1.3059037606146382,4.7489789729074,nuageux,1
2245,2017-02-24,3.288172260412454,7.4068843509906985,0.2860695511524464,3.0922058228871814,nuageux,1
2246,2017-02-25,-0.9958249090173878,8.740315406389001,0.06501213101496159,2.224029518803073,nuageux,1
2247,2017-02-26,2.69721997573797,10.975252729478367,0.5805095026283865,3.0331783259199354,nuageux,1
2248,2017-02-27,4.8363323898099475,11.49574403558431,9.533572583906187,5.4668115649009295,pluie,1
2249,2017-02-28,3.682258390618682,6.909987868985039,6.002304892842702,5.4696926809543065,pluie,1
2250,2017-03-01,3.4422563687828553,9.324676506267691,7.67034977759806,4.9966740800646985,pluie,1
2251,2017-03-02,4.721694298422968,10.223837444399514,0.4938435099069956,3.107197735543874,nuageux,1
2252,2017-03-03,4.649868580671249,12.519369187221999,7.506914678528103,4.231136271734735,pluie,1
2253,2017-03-04,4.72206833805095,8.45291144359078,6.66416295996765,4.0319450060655075,pluie,1
2254,2017-03-05,3.1312171451678124,8.13901132228063,8.129508693894056,5.141437525272948,pluie,1
2255,2017-03-06,4.973877881116053,8.496158511928831,6.352587949858472,5.567751718560452,pluie,1
2256,2017-03-07,4.061847957945815,7.694207440355844,3.7885159725030326,3.4178932470683385,pluie,1
2257,2017-03-08,3.6417711281843914,11.040113222806308,2.9531945006065508,3.8806409219571374,pluie,1
2258,2017-03-09,8.235442782046098,12.559836231298018,1.1844824100283056,2.9868782854832188,nuageux,1
2259,2017-03-10,5.870804690659119,13.801951071572988,0.03469470279013344,1.9977658714112416,nuageux,1
2260,2017-03-11,3.625646987464618,15.93679741205014,0.41549737161342504,1.7670036393044886,nuageux,1
2261,2017-03-12,6.142135058633239,12.424909017387789,2.474514759401537,2.4433582693085323,pluie,1
2262,2017-03-13,5.808340072786089,12.547725434694703,0.166579053780833,2.6285584310553984,nuageux,1
2263,2017-03-14,3.420754144763445,12.855883542256368,0.030054589567327133,2.0305701577031945,nuageux,1
2264,2017-03-15,5.071754953497776,13.476930853214718,0.04067933683784877,1.8168317832591991,nuageux,1
2265,2017-03-16,3.8206631621512335,16.69788718156086,0.018722199757379702,1.4254448038819247,nuageux,1
2266,2017-03-17,5.762040032349373,14.02369591589163,0.5976445612616256,2.8514860493327943,nuageux,1
2267,2017-03-18,6.545450869389406,10.945420541852002,2.2488172260412456,4.525202183582693,pluie,1
2268,2017-03-19,7.803376465830975,12.424251920744036,0.18902143145976547,3.6384755357864944,nuageux,1
2269,2017-03-20,7.999191265669228,11.808228871815608,0.7356955115244642,3.3478871815608575,nuageux,1
2270,2017-03-21,6.367074403558431,10.002456530529722,3.6990497371613427,2.6306004852405986,pluie,1
2271,2017-03-22,3.0043368378487667,9.541730691467853,3.611635665183987,2.589557217953902,pluie,1
2272,2017-03-23,4.10058633238981,9.793782854832187,6.292226041245451,2.624625960372018,pluie,1
2273,2017-03-24,4.097614233724221,10.36005863323898,3.8823493732308934,3.1041346542660735,pluie,1
2274,2017-03-25,5.7094621916700365,12.683825313384553,2.2212697128993124,4.415153659522846,pluie,1
2275,2017-03-26,4.275990699555196,13.569955519611808,0.025818843509906996,2.309350990699555,nuageux,1
2276,2017-03-27,4.435634856449656,15.465638900121311,0.12935705620703597,2.4255661140315405,nuageux,1
2277,2017-03-28,5.7957137080469066,15.874474322684996,0.10860291144359077,2.1432369591589167,nuageux,1
2278,2017-03-29,5.7226748887990295,17.528881924787708,0.010068742418115648,1.9208249090173877,nuageux,1
2279,2017-03-30,6.801112009704813,19.969773554387384,0.04575414476344521,2.497260412454509,nuageux,1
2280,2017-03-31,9.924150828952689,16.298968863728266,4.484725030327538,3.0904266073594826,pluie,1
2281,2017-04-01,7.1962191670036395,11.222432268499798,4.143772745653052,2.651486049332794,pluie,1
2282,2017-04-02,5.851516376870197,12.228113627173473,1.0175899716942984,2.349363121714517,nuageux,1
2283,2017-04-03,4.892792155276991,16.047725434694705,0.10193085321471897,1.9861605337646582,nuageux,1
2284,2017-04-04,6.355246663970886,14.659704811969267,0.4306207035988677,2.4907096643752524,nuageux,1
2285,2017-04-05,6.50334613829357,13.240901738778811,0.2928427011726648,3.38245046502224,nuageux,1
2286,2017-04-06,4.341083704003235,12.247543469470278,0.013606955115244642,3.230266882329155,nuageux,1
2287,2017-04-07,2.8905782450465023,15.715103113627173,0.009583501819652245,1.9646684189243833,nuageux,1
2288,2017-04-08,5.566953093408816,19.073048928427013,0.0073089365143550345,1.8664981803477558,nuageux,1
2289,2017-04-09,7.38129801860089,21.066306105944197,0.06619490497371613,1.6390719773554387,ensoleille,1
2290,2017-04-10,8.16242418115649,18.053447230084917,0.2433077234128589,2.5969470279013342,nuageux,1
2291,2017-04-11,5.878558431055398,14.211484027496967,0.021482005661140315,2.314506672058229,nuageux,1
2292,2017-04-12,4.172169429842296,16.559179134654265,0.008572583906186818,2.2193691872219974,nuageux,1
2293,2017-04-13,5.930074807925597,15.89485442782046,0.008875859280226446,2.1571674080064698,nuageux,1
2294,2017-04-14,6.459765467044076,15.288849575414476,0.019035584310553983,2.157228063081278,nuageux,1
2295,2017-04-15,7.4795592397897295,12.513222806308129,0.5660432672866963,2.819389405580267,nuageux,1
2296,2017-04-16,6.774979781641731,12.596310149615851,0.1873534169025475,2.8378993125758187,nuageux,1
2297,2017-04-17,5.1279013344116455,13.16125151637687,0.6557217953902142,2.7552264456126165,nuageux,1
2298,2017-04-18,3.6217852810351796,10.9262838657501,0.151374848362313,3.584826122118884,nuageux,1
2299,2017-04-19,1.3050343712090577,9.696684189243834,0.04680549939344925,3.9601900525677314,nuageux,1
2300,2017-04-20,-0.06152446421350587,10.438212697128993,0.012474727052163365,2.918186413263243,nuageux,1
2301,2017-04-21,1.3221896482005662,14.675566114031541,0.004316619490497372,1.9499797816417308,nuageux,1
2302,2017-04-22,4.552618277395876,16.225859280226448,0.02394864536999596,2.2905984634047716,nuageux,1
2303,2017-04-23,5.040911847957945,14.988313788920339,0.006975333602911443,2.6440558026688232,nuageux,1
2304,2017-04-24,4.316336433481601,16.889516781237365,0.26774160938131825,2.2191366761019005,nuageux,1
2305,2017-04-25,6.209664375252729,10.702315002021836,8.04721997573797,2.8629094217549538,pluie,1
2306,2017-04-26,2.8834512737565707,7.671178730287101,1.8645976546704406,2.6316518398706026,nuageux,1
2307,2017-04-27,1.3863020622725435,7.866447634452082,1.077547513141933,2.5761524464213506,nuageux,1
2308,2017-04-28,1.8180448847553576,9.85731904569349,0.29493530125353823,2.326435503437121,nuageux,1
2309,2017-04-29,2.22530327537404,14.293530125353822,0.18294581479983826,2.4803073190456937,nuageux,1
2310,2017-04-30,6.0,14.791518398706026,10.17019813991104,4.272917509098261,pluie,1
2311,2017-05-01,5.090173877881116,10.80273958754549,4.796512333198544,3.8125252729478367,pluie,1
2312,2017-05-02,5.9047513141932875,11.996148402749697,2.739274160938132,2.1687525272947834,pluie,1
2313,2017-05-03,6.31346542660736,12.640598463404771,2.0711888394662354,1.5627274565305298,pluie,1
2314,2017-05-04,6.500849171047311,13.655014152850788,1.4656186817630408,2.1722907399919125,nuageux,1
2315,2017-05-05,7.187545491306106,16.64631014961585,4.756945006065507,3.3769207440355844,pluie,1
2316,2017-05-06,9.648422968054994,13.525101091791345,8.214536999595632,3.405590376061464,pluie,1
2317,2017-05-07,9.14504650222402,13.412525272947837,2.2799231702385767,3.1638394662353417,pluie,1
2318,2017-05-08,7.464870602507077,12.902871006874241,0.24194298422968058,3.0016882329154875,nuageux,1
2319,2017-05-09,6.499898908208653,14.909937323089366,0.013495754144763445,3.1228164173069146,nuageux,1
2320,2017-05-10,6.9343206631621515,17.77604124545087,1.4061362717347352,2.926577031945006,nuageux,1
2321,2017-05-11,11.0081682167408,16.24880711686211,6.697381722604124,3.0740194096239386,pluie,1
2322,2017-05-12,11.025930044480388,17.386382935705623,4.582339264051759,2.7299838253133846,pluie,1
2323,2017-05-13,10.809725030327538,17.37912454508694,2.613101496158512,2.3407399919126566,pluie,1
2324,2017-05-14,10.255610594419734,18.472543469470278,1.2707440355843107,2.1058329963606957,nuageux,1
2325,2017-05-15,10.07430246663971,21.461676101900526,0.010655074807925597,1.7782854832187625,ensoleille,1
2326,2017-05-16,12.85886575010109,24.099140719773555,0.10142539425798625,1.576728669632026,ensoleille,1
2327,2017-05-17,13.938667610190052,24.244065911847958,5.257581884350991,2.255873433077234,pluie,1
2328,2017-05-18,11.945693489688638,17.418580671249494,13.340810756166599,2.6266275778406794,pluie,1
2329,2017-05-19,7.880792559644157,12.751091791346543,4.694227658714112,3.0458956732713305,pluie,1
2330,2017-05-20,7.21272745653053,14.929579458147998,0.3103315810756167,2.3309340881520417,nuageux,1
2331,2017-05-21,7.403639304488475,19.588323898099475,0.012646583097452488,2.2953902143145974,nuageux,1
2332,2017-05-22,11.171077638495754,22.261039223615043,0.5244338859684593,2.013687828548322,ensoleille,1
2333,2017-05-23,12.810776384957542,21.221522442377676,0.05289122523251112,2.325727860897695,ensoleille,1
2334,2017-05-24,13.143944601698342,22.609947432268502,0.010594419733117671,2.3317933683784875,ensoleille,1
2335,2017-05-25,14.447341285887587,24.435655074807926,0.006833805095026283,3.009239789729074,ensoleille,1
2336,2017-05-26,15.116872219975738,25.60170845127376,0.18302668823291549,2.8343408815204203,ensoleille,1
2337,2017-05-27,15.825444803881924,25.87046097856854,0.2115345733926405,2.067478770723817,ensoleille,1
2338,2017-05-28,16.624615851192885,26.814082086534576,1.2392539425798625,2.1566821674080066,ensoleille,1
2339,2017-05-29,16.99861504245855,24.374666397088557,2.263101496158512,2.1904266073594827,pluie,1
2340,2017-05-30,15.56830772341286,21.215497371613427,2.39181156490093,2.0635463000404366,pluie,1
2341,2017-05-31,13.869925192074403,21.61957137080469,2.9172462596037203,1.7155580266882329,pluie,1
2342,2017-06-01,14.002992317023859,23.65953295592398,1.1003032753740396,1.3855236554791752,ensoleille,1
2343,2017-06-02,14.949120501415287,24.161524464213503,2.899353012535382,1.652133036797412,pluie,1
2344,2017-06-03,14.79576425394258,19.357096643752527,12.756055398301656,2.2689850384148804,pluie,1
2345,2017-06-04,11.46055398301658,17.862828548321875,1.039061868176304,2.2499595632834613,nuageux,1
2346,2017-06-05,11.248230893651435,19.267792155276993,4.920936109987869,2.6642943792964013,pluie,1
2347,2017-06-06,11.46507278608977,15.782319045693491,3.903861706429438,5.048524059846341,pluie,1
2348,2017-06-07,9.79726041245451,17.404286291953095,0.18299636069551153,3.5291043267286697,nuageux,1
2349,2017-06-08,10.243792964011323,23.678811160533762,2.8432066316215123,2.526809543065103,pluie,1
2350,2017-06-09,14.159492519207442,20.768257177517185,0.8710978568540234,2.3631116053376466,ensoleille,1
2351,2017-06-10,13.643904164981803,24.933673675697534,0.013162151233319853,1.64443995147594,ensoleille,1
2352,2017-06-11,15.510321471896482,26.875748079255967,0.02745653052972099,2.0196016983420946,ensoleille,1
2353,2017-06-12,15.910331581075617,22.853588758592803,0.00779417711281844,2.511484027496967,ensoleille,1
2354,2017-06-13,14.35258794985847,24.713414880711685,0.9526182773958753,2.0506570966437523,ensoleille,1
2355,2017-06-14,16.69355034371209,26.804316619490496,1.7137889203396683,1.7883137889203398,ensoleille,1
