id_vehicule,id_pays,type_vehicule,manoeuvre,nb_occupants,motorisation
1947,2,Other vehicle,Waiting to turn left,5,Unknown
1948,2,Bus or coach (17+ passenger seats),Waiting to go ahead,4,Unknown
1949,2,Car,Moving off,3,Unknown
1950,2,Car,Changing lane to right,5,Unknown
1951,2,Bus or coach (17+ passenger seats),Slowing or stopping,2,Heavy oil
1952,2,Goods vehicle over 3.5t and up to 7.5t,Turning right,5,Unknown
1953,2,Car,Turning right,0,Gas
1954,2,Car,Changing lane to right,9,Hybrid electric
1955,2,Car,Turning left,9,Hybrid electric
1956,2,Car,Slowing or stopping,,Electric diesel
1957,2,Taxi/Private hire car,Turning right,0,Electric diesel
1958,2,Van/Goods vehicle 3.5t and under,Turning right,3,Unknown
1959,2,Bus or coach (17+ passenger seats),Turning left,0,Electric
1960,2,Other vehicle,Waiting to turn right,0,Petrol
1961,2,Unknown,Changing lane to left,3,Petrol
1962,2,Goods vehicle over 3.5t and up to 7.5t,Slowing or stopping,4,Heavy oil
1963,2,Other vehicle,Changing lane to left,0,Petrol
1964,2,Unknown,U-turn,5,Petrol
1965,2,Goods vehicle - unknown weight,Slowing or stopping,1,Heavy oil
1966,2,Van/Goods vehicle 3.5t and under,Turning right,1,Heavy oil
1967,2,Motorcycle 125cc and under,Waiting to go ahead,9,Petrol
1968,2,Motorcycle 125cc and under,Waiting to go ahead,5,Electric
1969,2,Motorcycle 125cc and under,Changing lane to left,0,Electric
1970,2,Electric motorcycle,Unknown,0,Electric
1971,2,Motorcycle 50cc and under,Moving off,0,Electric
1972,2,Van/Goods vehicle 3.5t and under,Changing lane to left,1,Unknown
1973,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,5,Unknown
1974,2,Other vehicle,Turning left,,Unknown
1975,2,Other vehicle,Changing lane to right,,Unknown
1976,2,Unknown,Overtaking on nearside,3,Petrol
1977,2,Unknown,Waiting to turn right,5,Petrol
1978,2,Agricultural vehicle,Overtaking static vehicle on offside,4,Unknown
1979,2,Goods vehicle over 3.5t and up to 7.5t,Turning right,0,Electric
1980,2,Unknown,U-turn,3,Petrol
1981,2,Unknown,Overtaking moving vehicle on offside,5,Heavy oil
1982,2,Goods vehicle over 7.5t,Overtaking static vehicle on offside,4,Unknown
1983,2,Motorcycle 125cc and under,Going ahead,5,Unknown
1984,2,Minibus (8-16 passenger seats),Going ahead,4,Unknown
1985,2,Other vehicle,U-turn,,Unknown
1986,2,Van/Goods vehicle 3.5t and under,Turning left,4,Petrol
1987,2,Van/Goods vehicle 3.5t and under,Turning right,4,Petrol
1988,2,Unknown,Parked,2,Heavy oil
1989,2,Unknown,Turning left,3,Petrol
1990,2,Unknown,Unknown,1,Unknown
1991,2,Unknown,Overtaking on nearside,5,Petrol
1992,2,Other vehicle,Reversing,4,Unknown
1993,2,Other vehicle,Overtaking on nearside,5,Unknown
1994,2,Other vehicle,Waiting to go ahead,,Unknown
1995,2,Unknown,Overtaking static vehicle on offside,5,Unknown
1996,2,Unknown,Turning right,1,Petrol
1997,2,Unknown,Slowing or stopping,5,Heavy oil
1998,2,Unknown,Slowing or stopping,,Heavy oil
1999,2,Unknown,Reversing,5,Petrol
2000,2,Van/Goods vehicle 3.5t and under,Parked,4,Petrol
2001,2,Van/Goods vehicle 3.5t and under,Overtaking static vehicle on offside,3,Unknown
2002,2,Other vehicle,Overtaking moving vehicle on offside,5,Unknown
2003,2,Other vehicle,Turning left,3,Unknown
2004,2,Unknown,Overtaking static vehicle on offside,2,Unknown
2005,2,Car,Parked,3,Unknown
2006,2,Electric motorcycle,Turning left,0,Electric
2007,2,Unknown,Turning left,0,Gas/Bi-fuel
2008,2,Motorcycle 125cc and under,Overtaking on nearside,0,Heavy oil
2009,2,Van/Goods vehicle 3.5t and under,Unknown,9,Electric
2010,2,Van/Goods vehicle 3.5t and under,Reversing,9,Electric
2011,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,0,Electric
2012,2,Taxi/Private hire car,Waiting to turn left,0,Hybrid electric
2013,2,Car,Waiting to go ahead,5,Hybrid electric
2014,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to turn left,0,Heavy oil
2015,2,Taxi/Private hire car,Going ahead,0,Electric diesel
2016,2,Taxi/Private hire car,Unknown,0,Electric diesel
2017,2,Car,Moving off,3,Hybrid electric
2018,2,Other vehicle,Moving off,,Unknown
2019,2,Bus or coach (17+ passenger seats),Going ahead,,Unknown
2020,2,Goods vehicle over 3.5t and up to 7.5t,Turning left,0,Petrol
2021,2,Car,Reversing,3,Heavy oil
2022,2,Car,Going ahead,5,Petrol/Gas hybrid
2023,2,Unknown,Changing lane to left,3,Unknown
2024,2,Other vehicle,Slowing or stopping,,Unknown
2025,2,Unknown,Turning left,2,Heavy oil
2026,2,Van/Goods vehicle 3.5t and under,Going ahead,3,Petrol
2027,2,Unknown,Going ahead,0,Electric
2028,2,Car,Changing lane to left,4,Heavy oil
2029,2,Goods vehicle - unknown weight,Waiting to go ahead,0,Heavy oil
2030,2,Goods vehicle over 3.5t and up to 7.5t,Parked,0,Electric
2031,2,Unknown,Changing lane to right,4,Petrol
2032,2,Unknown,Reversing,5,Heavy oil
2033,2,Unknown,Waiting to turn right,,Heavy oil
2034,2,Taxi/Private hire car,Going ahead,4,Heavy oil
2035,2,Car,Parked,0,Petrol/Gas hybrid
2036,2,Other vehicle,Turning right,,Unknown
2037,2,Other vehicle,Changing lane to right,3,Unknown
2038,2,Unknown,Waiting to go ahead,2,Heavy oil
2039,2,Unknown,U-turn,3,Heavy oil
2040,2,Other vehicle,Overtaking static vehicle on offside,,Unknown
2041,2,Other vehicle,U-turn,5,Heavy oil
2042,2,Motorcycle - unknown cc,Overtaking static vehicle on offside,0,Petrol
2043,2,Tram,Going ahead,2,Unknown
2044,2,Motorcycle over 125cc and up to 500cc,Going ahead,9,Unknown
2045,2,Motorcycle 125cc and under,Moving off,9,Unknown
2046,2,Goods vehicle - unknown weight,Changing lane to left,,Unknown
2047,2,Motorcycle over 500cc,Overtaking moving vehicle on offside,5,Unknown
2048,2,Goods vehicle - unknown weight,Turning left,1,Unknown
2049,2,Van/Goods vehicle 3.5t and under,Turning left,9,Unknown
2050,2,Unknown,U-turn,2,Unknown
2051,2,Other vehicle,Waiting to turn left,4,Unknown
2052,2,Unknown,Turning left,2,Unknown
2053,2,Van/Goods vehicle 3.5t and under,Waiting to turn right,4,Petrol
2054,2,Unknown,Changing lane to right,0,Petrol/Gas hybrid
2055,2,Unknown,Moving off,0,Petrol/Gas hybrid
2056,2,Van/Goods vehicle 3.5t and under,Changing lane to right,5,Petrol
2057,2,Minibus (8-16 passenger seats),Turning left,5,Heavy oil
2058,2,Other vehicle,Reversing,,Unknown
2059,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,2,Unknown
2060,2,Van/Goods vehicle 3.5t and under,Waiting to turn right,1,Petrol
2061,2,Unknown,Parked,0,Steam
2062,2,Other vehicle,Changing lane to left,4,Heavy oil
2063,2,Other vehicle,Waiting to go ahead,4,Heavy oil
2064,2,Unknown,Waiting to turn right,5,Heavy oil
2065,2,Minibus (8-16 passenger seats),Reversing,0,Petrol
2066,2,Unknown,Moving off,,Petrol
2067,2,Van/Goods vehicle 3.5t and under,Waiting to turn right,5,Heavy oil
2068,2,Car,Changing lane to right,4,Heavy oil
2069,2,Van/Goods vehicle 3.5t and under,Changing lane to right,0,Gas/Bi-fuel
2070,2,Agricultural vehicle,Waiting to turn left,0,Unknown
2071,2,Motorcycle over 500cc,Going ahead,0,Heavy oil
2072,2,Motorcycle 50cc and under,Going ahead,0,Gas
2073,2,Taxi/Private hire car,Overtaking moving vehicle on offside,0,Gas/Bi-fuel
2074,2,Goods vehicle - unknown weight,Overtaking moving vehicle on offside,1,Unknown
2075,2,Goods vehicle over 7.5t,Overtaking moving vehicle on offside,2,Unknown
2076,2,Car,Turning left,3,Unknown
2077,2,Car,Reversing,5,Heavy oil
2078,2,Other vehicle,Going ahead,5,Steam
2079,2,Taxi/Private hire car,Slowing or stopping,0,Gas
2080,2,Car,Overtaking on nearside,9,Petrol
2081,2,Taxi/Private hire car,Waiting to go ahead,9,Heavy oil
2082,2,Car,Overtaking moving vehicle on offside,9,Heavy oil
2083,2,Van/Goods vehicle 3.5t and under,Overtaking on nearside,9,Unknown
2084,2,Goods vehicle - unknown weight,Moving off,5,Unknown
2085,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking static vehicle on offside,1,Heavy oil
2086,2,Minibus (8-16 passenger seats),Overtaking moving vehicle on offside,0,Petrol
2087,2,Goods vehicle over 3.5t and up to 7.5t,Turning right,0,Petrol
2088,2,Goods vehicle over 7.5t,Overtaking static vehicle on offside,0,Petrol
2089,2,Motorcycle over 500cc,Overtaking moving vehicle on offside,5,Petrol
2090,2,Agricultural vehicle,U-turn,0,Heavy oil
2091,2,Goods vehicle over 7.5t,Unknown,,Heavy oil
2092,2,Other vehicle,Reversing,1,Unknown
2093,2,Car,Changing lane to left,9,Heavy oil
2094,2,Goods vehicle - unknown weight,Changing lane to right,,Heavy oil
2095,2,Unknown,Changing lane to right,3,Heavy oil
2096,2,Unknown,Waiting to go ahead,1,Petrol
2097,2,Unknown,Waiting to turn left,5,Heavy oil
2098,2,Van/Goods vehicle 3.5t and under,Changing lane to right,,Heavy oil
2099,2,Van/Goods vehicle 3.5t and under,U-turn,5,Heavy oil
2100,2,Van/Goods vehicle 3.5t and under,Overtaking on nearside,4,Heavy oil
2101,2,Minibus (8-16 passenger seats),Slowing or stopping,4,Heavy oil
2102,2,Van/Goods vehicle 3.5t and under,U-turn,0,Gas/Bi-fuel
2103,2,Van/Goods vehicle 3.5t and under,Reversing,5,Heavy oil
2104,2,Agricultural vehicle,Overtaking on nearside,0,Heavy oil
2105,2,Agricultural vehicle,Waiting to turn left,5,Heavy oil
2106,2,Taxi/Private hire car,Turning left,3,Heavy oil
2107,2,Goods vehicle over 7.5t,Parked,5,Heavy oil
2108,2,Bus or coach (17+ passenger seats),Moving off,9,Heavy oil
2109,2,Van/Goods vehicle 3.5t and under,Parked,9,Heavy oil
2110,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,4,Petrol
2111,2,Unknown,Moving off,5,Petrol
2112,2,Minibus (8-16 passenger seats),Slowing or stopping,,Heavy oil
2113,2,Car,Moving off,3,Heavy oil
2114,2,Car,Moving off,5,Hybrid electric
2115,2,Unknown,Overtaking on nearside,3,Heavy oil
2116,2,Unknown,Parked,1,Petrol
2117,2,Unknown,Changing lane to left,2,Petrol
2118,2,Unknown,Overtaking moving vehicle on offside,5,Petrol
2119,2,Other vehicle,Overtaking moving vehicle on offside,5,Heavy oil
2120,2,Bus or coach (17+ passenger seats),Waiting to turn right,0,Petrol
2121,2,Agricultural vehicle,Waiting to go ahead,0,Petrol
2122,2,Car,Moving off,,Hybrid electric
2123,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,5,Petrol
2124,2,Van/Goods vehicle 3.5t and under,Overtaking static vehicle on offside,5,Petrol
2125,2,Unknown,Changing lane to right,1,Petrol
2126,2,Goods vehicle over 3.5t and up to 7.5t,Parked,5,Heavy oil
2127,2,Goods vehicle over 7.5t,Overtaking static vehicle on offside,4,Heavy oil
2128,2,Car,Going ahead,9,Electric
2129,2,Goods vehicle - unknown weight,Turning left,0,Heavy oil
2130,2,Van/Goods vehicle 3.5t and under,Turning right,5,Petrol
2131,2,Taxi/Private hire car,Parked,0,Gas/Bi-fuel
2132,2,Other vehicle,Going ahead,3,Heavy oil
2133,2,Agricultural vehicle,Turning right,4,Petrol
2134,2,Car,Slowing or stopping,,Hybrid electric
2135,2,Unknown,Slowing or stopping,2,Heavy oil
2136,2,Goods vehicle over 7.5t,Turning right,5,Heavy oil
2137,2,Agricultural vehicle,Parked,5,Heavy oil
2138,2,Motorcycle over 500cc,Slowing or stopping,2,Petrol
2139,2,Goods vehicle over 3.5t and up to 7.5t,Turning left,1,Heavy oil
2140,2,Goods vehicle over 7.5t,Overtaking static vehicle on offside,5,Heavy oil
2141,2,Motorcycle - unknown cc,Waiting to turn right,0,Petrol
2142,2,Agricultural vehicle,Overtaking on nearside,4,Heavy oil
2143,2,Minibus (8-16 passenger seats),Unknown,9,Unknown
2144,2,Bus or coach (17+ passenger seats),Going ahead,9,Electric
2145,2,Car,Waiting to go ahead,3,Electric
2146,2,Motorcycle over 500cc,Going ahead,9,Petrol
2147,2,Car,Overtaking moving vehicle on offside,0,Gas/Bi-fuel
2148,2,Goods vehicle over 7.5t,Waiting to go ahead,2,Heavy oil
2149,2,Bus or coach (17+ passenger seats),Slowing or stopping,5,Heavy oil
2150,2,Goods vehicle - unknown weight,Changing lane to left,0,Heavy oil
2151,2,Motorcycle - unknown cc,Overtaking on nearside,0,Petrol
2152,2,Taxi/Private hire car,Parked,0,Electric
2153,2,Motorcycle 125cc and under,Turning left,,Petrol
2154,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,0,Gas
2155,2,Goods vehicle over 7.5t,Reversing,5,Heavy oil
2156,2,Bus or coach (17+ passenger seats),Moving off,,Heavy oil
2157,2,Unknown,Overtaking static vehicle on offside,4,Petrol
2158,2,Unknown,Changing lane to left,4,Heavy oil
2159,2,Other vehicle,Reversing,0,Gas
2160,2,Goods vehicle over 7.5t,Going ahead,4,Petrol
2161,2,Goods vehicle - unknown weight,Unknown,,Heavy oil
2162,2,Motorcycle - unknown cc,Moving off,0,Petrol
2163,2,Car,Waiting to turn left,3,Petrol
2164,2,Goods vehicle over 3.5t and up to 7.5t,Unknown,1,Unknown
2165,2,Car,Overtaking on nearside,3,Petrol
2166,2,Unknown,Waiting to turn left,4,Petrol
2167,2,Other vehicle,Turning right,1,Heavy oil
2168,2,Car,Slowing or stopping,1,Heavy oil
2169,2,Van/Goods vehicle 3.5t and under,Reversing,3,Heavy oil
2170,2,Car,Overtaking on nearside,0,Electric diesel
2171,2,Unknown,Overtaking on nearside,4,Petrol
2172,2,Goods vehicle over 7.5t,Changing lane to left,0,Petrol
2173,2,Van/Goods vehicle 3.5t and under,U-turn,4,Petrol
2174,2,Motorcycle 125cc and under,Going ahead,3,Petrol
2175,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,,Unknown
2176,2,Car,Moving off,5,Heavy oil
2177,2,Goods vehicle over 7.5t,Turning right,,Unknown
2178,2,Motorcycle 125cc and under,Moving off,0,Electric
2179,2,Unknown,Changing lane to right,5,Heavy oil
2180,2,Van/Goods vehicle 3.5t and under,U-turn,0,Electric
2181,2,Van/Goods vehicle 3.5t and under,Going ahead,9,Electric
2182,2,Other vehicle,Overtaking on nearside,0,Petrol
2183,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to go ahead,5,Unknown
2184,2,Car,Slowing or stopping,2,Heavy oil
2185,2,Van/Goods vehicle 3.5t and under,Reversing,4,Petrol
2186,2,Goods vehicle over 3.5t and up to 7.5t,Slowing or stopping,5,Unknown
2187,2,Van/Goods vehicle 3.5t and under,U-turn,4,Heavy oil
2188,2,Car,Overtaking static vehicle on offside,9,Petrol
2189,2,Unknown,Overtaking on nearside,5,Heavy oil
2190,2,Other vehicle,Turning left,,Heavy oil
2191,2,Car,Turning left,4,Petrol
2192,2,Other vehicle,Waiting to go ahead,2,Heavy oil
2193,2,Other vehicle,Unknown,0,Electric
2194,2,Unknown,U-turn,4,Petrol
2195,2,Unknown,Parked,0,Petrol/Gas hybrid
2196,2,Van/Goods vehicle 3.5t and under,Going ahead,1,Petrol
2197,2,Goods vehicle - unknown weight,Changing lane to right,1,Heavy oil
2198,2,Taxi/Private hire car,Moving off,9,Petrol
2199,2,Goods vehicle over 7.5t,Turning left,5,Heavy oil
2200,2,Other vehicle,Overtaking moving vehicle on offside,0,Electric
2201,2,Other vehicle,Overtaking moving vehicle on offside,2,Heavy oil
2202,2,Unknown,Turning left,3,Heavy oil
2203,2,Other vehicle,Changing lane to right,4,Petrol
2204,2,Other vehicle,Waiting to turn right,1,Heavy oil
2205,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,3,Petrol
2206,2,Unknown,Turning left,,Heavy oil
2207,2,Unknown,Moving off,2,Heavy oil
2208,2,Car,Waiting to go ahead,5,Heavy oil
2209,2,Unknown,Overtaking on nearside,4,Heavy oil
2210,2,Unknown,Unknown,,Heavy oil
2211,2,Agricultural vehicle,Going ahead,4,Petrol
2212,2,Other vehicle,Reversing,0,Petrol
2213,2,Van/Goods vehicle 3.5t and under,Overtaking static vehicle on offside,5,Heavy oil
2214,2,Motorcycle 125cc and under,Unknown,5,Petrol
2215,2,Unknown,Waiting to turn right,1,Petrol
2216,2,Other vehicle,Waiting to turn right,5,Heavy oil
2217,2,Unknown,U-turn,2,Heavy oil
2218,2,Car,Waiting to go ahead,0,Gas
2219,2,Bus or coach (17+ passenger seats),Waiting to go ahead,1,Heavy oil
2220,2,Taxi/Private hire car,Waiting to turn right,0,Petrol/Gas hybrid
2221,2,Car,U-turn,3,Petrol
2222,2,Goods vehicle over 7.5t,Waiting to turn left,4,Heavy oil
2223,2,Van/Goods vehicle 3.5t and under,Turning right,9,Heavy oil
2224,2,Mobility scooter,Turning right,0,Electric
2225,2,Unknown,Moving off,0,Gas
2226,2,Van/Goods vehicle 3.5t and under,Waiting to turn right,1,Heavy oil
2227,2,Bus or coach (17+ passenger seats),Reversing,0,Petrol
2228,2,Unknown,Waiting to turn right,3,Heavy oil
2229,2,Unknown,U-turn,5,Heavy oil
2230,2,Motorcycle 125cc and under,Overtaking moving vehicle on offside,0,Heavy oil
2231,2,Unknown,Overtaking static vehicle on offside,,Petrol
2232,2,Van/Goods vehicle 3.5t and under,Parked,0,Petrol/Gas hybrid
2233,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,5,Heavy oil
2234,2,Agricultural vehicle,Changing lane to left,5,Heavy oil
2235,2,Unknown,Changing lane to right,2,Heavy oil
2236,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,4,Petrol
2237,2,Other vehicle,Waiting to turn left,0,Petrol
2238,2,Pedal cycle,Overtaking moving vehicle on offside,0,Petrol
2239,2,Unknown,Slowing or stopping,1,Petrol
2240,2,Agricultural vehicle,Overtaking on nearside,0,Unknown
2241,2,Van/Goods vehicle 3.5t and under,Turning right,,Petrol
2242,2,Unknown,Changing lane to left,5,Petrol
2243,2,Pedal cycle,Turning right,0,Heavy oil
2244,2,Unknown,Slowing or stopping,3,Heavy oil
2245,2,Goods vehicle over 7.5t,Turning right,,Heavy oil
2246,2,Minibus (8-16 passenger seats),Waiting to go ahead,0,Petrol/Gas hybrid
2247,2,Unknown,Waiting to turn right,0,Gas/Bi-fuel
2248,2,Bus or coach (17+ passenger seats),Waiting to go ahead,0,Gas
2249,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking moving vehicle on offside,,Heavy oil
2250,2,Van/Goods vehicle 3.5t and under,Turning left,5,Petrol
2251,2,Other vehicle,Moving off,1,Heavy oil
2252,2,Motorcycle 50cc and under,Overtaking static vehicle on offside,0,Heavy oil
2253,2,Other vehicle,Turning right,,Heavy oil
2254,2,Other vehicle,Going ahead,4,Petrol
2255,2,Goods vehicle over 7.5t,Waiting to go ahead,5,Heavy oil
2256,2,Unknown,Overtaking static vehicle on offside,0,Steam
2257,2,Unknown,Turning left,0,Steam
2258,2,Other vehicle,Changing lane to right,4,Heavy oil
2259,2,Unknown,Reversing,1,Petrol
2260,2,Unknown,Waiting to go ahead,0,Gas
2261,2,Bus or coach (17+ passenger seats),Overtaking moving vehicle on offside,0,Petrol
2262,2,Unknown,Overtaking moving vehicle on offside,1,Petrol
2263,2,Unknown,Changing lane to left,2,Heavy oil
2264,2,Van/Goods vehicle 3.5t and under,Going ahead,0,Gas
2265,2,Other vehicle,Moving off,4,Heavy oil
2266,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,4,Petrol
2267,2,Agricultural vehicle,Turning right,5,Petrol
2268,2,Other vehicle,Changing lane to left,5,Heavy oil
2269,2,Motorcycle 50cc and under,Waiting to turn left,5,Petrol
2270,2,Other vehicle,Going ahead,4,Petrol/Gas hybrid
2271,2,Van/Goods vehicle 3.5t and under,Unknown,1,Heavy oil
2272,2,Motorcycle 125cc and under,Slowing or stopping,3,Petrol
2273,2,Motorcycle 50cc and under,Going ahead,9,Petrol
2274,2,Taxi/Private hire car,Unknown,9,Electric
2275,2,Taxi/Private hire car,Waiting to go ahead,0,Electric
2276,2,Other vehicle,Turning left,1,Heavy oil
2277,2,Other vehicle,Changing lane to left,1,Heavy oil
2278,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,9,Heavy oil
2279,2,Other vehicle,Changing lane to left,9,Heavy oil
2280,2,Car,Turning right,1,Petrol
2281,2,Motorcycle 125cc and under,Parked,5,Petrol
2282,2,Motorcycle over 500cc,Going ahead,4,Petrol
2283,2,Car,Going ahead,1,Heavy oil
2284,2,Motorcycle over 500cc,Overtaking static vehicle on offside,5,Petrol
2285,2,Car,Overtaking on nearside,,Petrol
2286,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,9,Petrol
2287,2,Bus or coach (17+ passenger seats),Unknown,4,Heavy oil
2288,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to turn right,1,Heavy oil
2289,2,Van/Goods vehicle 3.5t and under,Waiting to turn right,0,Electric
2290,2,Bus or coach (17+ passenger seats),Turning right,,Heavy oil
2291,2,Car,Waiting to turn right,9,Heavy oil
2292,2,Motorcycle - unknown cc,Changing lane to left,0,Petrol
2293,2,Van/Goods vehicle 3.5t and under,Moving off,9,Unknown
2294,2,Taxi/Private hire car,Moving off,0,New fuel technology
2295,2,Car,Reversing,9,Hybrid electric
2296,2,Bus or coach (17+ passenger seats),Overtaking moving vehicle on offside,0,Gas
2297,2,Electric motorcycle,Overtaking on nearside,0,Petrol
2298,2,Van/Goods vehicle 3.5t and under,Changing lane to right,3,Unknown
2299,2,Car,Reversing,,Hybrid electric
2300,2,Car,Parked,4,Electric
2301,2,Agricultural vehicle,Turning left,2,Heavy oil
2302,2,Agricultural vehicle,Changing lane to left,0,Heavy oil
2303,2,Bus or coach (17+ passenger seats),Waiting to turn right,0,Electric
2304,2,Motorcycle over 500cc,Going ahead,2,Petrol
2305,2,Motorcycle over 125cc and up to 500cc,Overtaking static vehicle on offside,0,Electric
2306,2,Other vehicle,Going ahead,0,Hybrid electric
2307,2,Car,Overtaking static vehicle on offside,9,Hybrid electric
2308,2,Bus or coach (17+ passenger seats),Turning left,4,Heavy oil
2309,2,Taxi/Private hire car,Moving off,0,Electric diesel
2310,2,Van/Goods vehicle 3.5t and under,Changing lane to left,5,Heavy oil
2311,2,Van/Goods vehicle 3.5t and under,Moving off,9,Heavy oil
2312,2,Taxi/Private hire car,Parked,0,Electric diesel
2313,2,Car,Going ahead,9,Electric diesel
2314,2,Pedal cycle,Unknown,5,Unknown
2315,2,Motorcycle - unknown cc,Going ahead,,Unknown
2316,2,Tram,Waiting to go ahead,0,Unknown
2317,2,Other vehicle,Slowing or stopping,0,Gas diesel
2318,2,Car,Overtaking static vehicle on offside,5,Petrol
2319,2,Goods vehicle over 7.5t,Changing lane to left,2,Unknown
2320,2,Van/Goods vehicle 3.5t and under,Changing lane to right,1,Petrol
2321,2,Motorcycle 125cc and under,Changing lane to left,9,Petrol
2322,2,Goods vehicle - unknown weight,Turning right,0,Steam
2323,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,0,Hybrid electric
2324,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,2,Heavy oil
2325,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,0,Petrol/Gas hybrid
2326,2,Minibus (8-16 passenger seats),Turning right,4,Unknown
2327,2,Minibus (8-16 passenger seats),Turning left,3,Unknown
2328,2,Goods vehicle over 7.5t,Parked,2,Unknown
2329,2,Ridden horse,Overtaking moving vehicle on offside,0,Unknown
2330,2,Van/Goods vehicle 3.5t and under,Moving off,3,Heavy oil
2331,2,Goods vehicle over 7.5t,Slowing or stopping,,Heavy oil
2332,2,Goods vehicle over 7.5t,Moving off,,Heavy oil
2333,2,Car,Waiting to go ahead,4,Gas
2334,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking moving vehicle on offside,5,Heavy oil
2335,2,Van/Goods vehicle 3.5t and under,Waiting to turn right,5,Petrol
2336,2,Goods vehicle over 7.5t,Changing lane to left,1,Petrol
2337,2,Goods vehicle over 7.5t,Moving off,1,Gas
2338,2,Unknown,Waiting to turn right,,Petrol
2339,2,Motorcycle 125cc and under,Parked,0,Heavy oil
2340,2,Taxi/Private hire car,Overtaking moving vehicle on offside,3,Heavy oil
2341,2,Taxi/Private hire car,Waiting to go ahead,0,Electric diesel
2342,2,Van/Goods vehicle 3.5t and under,Changing lane to left,9,Heavy oil
2343,2,Motorcycle over 500cc,Moving off,0,Electric
2344,2,Car,Parked,,Electric
2345,2,Other vehicle,Turning left,5,Heavy oil
2346,2,Other vehicle,Parked,4,Petrol
2347,2,Unknown,Waiting to turn left,,Heavy oil
2348,2,Pedal cycle,Slowing or stopping,4,Unknown
2349,2,Motorcycle 50cc and under,Waiting to turn right,5,Unknown
2350,2,Unknown,Waiting to turn right,0,Petrol/Gas hybrid
2351,2,Other vehicle,Moving off,5,Heavy oil
2352,2,Van/Goods vehicle 3.5t and under,Parked,4,Gas/Bi-fuel
2353,2,Van/Goods vehicle 3.5t and under,Turning left,0,Petrol/Gas hybrid
2354,2,Car,Unknown,0,Gas diesel
2355,2,Bus or coach (17+ passenger seats),Waiting to go ahead,0,Petrol/Gas hybrid
2356,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,,Heavy oil
2357,2,Electric motorcycle,Turning right,,Unknown
2358,2,Ridden horse,Moving off,,Unknown
2359,2,Car,Overtaking static vehicle on offside,9,Unknown
2360,2,Electric motorcycle,Overtaking on nearside,0,Unknown
2361,2,Pedal cycle,Slowing or stopping,3,Unknown
2362,2,Motorcycle over 125cc and up to 500cc,Going ahead,,Unknown
2363,2,Other vehicle,Slowing or stopping,2,Unknown
2364,2,Goods vehicle over 3.5t and up to 7.5t,Unknown,,Heavy oil
2365,2,Goods vehicle over 3.5t and up to 7.5t,Moving off,5,Heavy oil
2366,2,Goods vehicle over 7.5t,Going ahead,1,Petrol/Gas hybrid
2367,2,Goods vehicle over 3.5t and up to 7.5t,Reversing,4,Heavy oil
2368,2,Motorcycle over 500cc,Going ahead,3,Petrol
2369,2,Motorcycle over 500cc,Turning right,5,Petrol
2370,2,Goods vehicle over 7.5t,Changing lane to left,9,Heavy oil
2371,2,Goods vehicle over 3.5t and up to 7.5t,Parked,9,Heavy oil
2372,2,Van/Goods vehicle 3.5t and under,Waiting to turn left,4,Heavy oil
2373,2,Other vehicle,Parked,2,Heavy oil
2374,2,Car,Overtaking static vehicle on offside,0,Electric diesel
2375,2,Bus or coach (17+ passenger seats),Parked,5,Heavy oil
2376,2,Taxi/Private hire car,Turning right,0,Petrol/Gas hybrid
2377,2,Van/Goods vehicle 3.5t and under,Reversing,0,Petrol/Gas hybrid
2378,2,Goods vehicle over 3.5t and up to 7.5t,Turning right,0,Gas/Bi-fuel
2379,2,Car,Waiting to turn left,9,Heavy oil
2380,2,Van/Goods vehicle 3.5t and under,Turning right,0,Gas
2381,2,Other vehicle,Overtaking static vehicle on offside,1,Unknown
2382,2,Taxi/Private hire car,Moving off,,Heavy oil
2383,2,Electric motorcycle,Changing lane to left,0,Unknown
2384,2,Bus or coach (17+ passenger seats),Going ahead,9,Unknown
2385,2,Bus or coach (17+ passenger seats),Unknown,4,Unknown
2386,2,Goods vehicle - unknown weight,Overtaking on nearside,1,Unknown
2387,2,Motorcycle 125cc and under,Waiting to go ahead,5,Unknown
