id_usager,id_pays,age,sexe,place_vehicule,gravite,cat_usager
3069,2,46,Female,Not passenger,Fatal,Pedestrian
3070,2,59,Female,Unknown,Serious,Passenger
3071,2,95,Male,Standing passenger,Slight,Passenger
3072,2,7,Male,Not passenger,Fatal,Driver or rider
3073,2,61,Female,Not passenger,Fatal,Driver or rider
3074,2,93,Female,Not passenger,Slight,Driver or rider
3075,2,86,Male,Seated passenger,Slight,Passenger
3076,2,,Male,Unknown,Serious,Passenger
3077,2,86,Male,Seated passenger,Serious,Passenger
3078,2,82,Male,Not passenger,Slight,Passenger
3079,2,,Unknown,Not passenger,Slight,Passenger
3080,2,83,Female,Not passenger,Serious,Passenger
3081,2,83,Female,Standing passenger,Serious,Passenger
3082,2,33,Female,Not passenger,Fatal,Passenger
3083,2,39,Male,Unknown,Serious,Passenger
3084,2,51,Male,Rear seat,Serious,Passenger
3085,2,40,Female,Boarding/alighting,Serious,Passenger
3086,2,92,Male,Not passenger,Fatal,Driver or rider
3087,2,38,Female,Seated passenger,Slight,Passenger
3088,2,47,Female,Standing passenger,Slight,Passenger
3089,2,10,Male,Unknown,Serious,Passenger
3090,2,5,Unknown,Rear seat,Slight,Passenger
3091,2,73,Male,Not passenger,Slight,Passenger
3092,2,45,Male,Not passenger,Serious,Passenger
3093,2,7,Female,Standing passenger,Slight,Passenger
3094,2,88,Female,Front seat,Serious,Passenger
3095,2,11,Female,Boarding/alighting,Slight,Passenger
3096,2,23,Female,Unknown,Serious,Passenger
3097,2,19,Unknown,Not passenger,Slight,Driver or rider
3098,2,64,Female,Unknown,Serious,Passenger
3099,2,18,Male,Seated passenger,Serious,Passenger
3100,2,6,Female,Front seat,Serious,Passenger
3101,2,48,Unknown,Not passenger,Slight,Driver or rider
3102,2,43,Male,Boarding/alighting,Slight,Passenger
3103,2,68,Male,Unknown,Serious,Passenger
3104,2,94,Female,Not passenger,Slight,Pedestrian
3105,2,40,Female,Seated passenger,Serious,Passenger
3106,2,76,Male,Boarding/alighting,Slight,Passenger
3107,2,75,Male,Standing passenger,Slight,Passenger
3108,2,89,Female,Not passenger,Slight,Driver or rider
3109,2,72,Female,Unknown,Serious,Passenger
3110,2,54,Male,Unknown,Serious,Passenger
3111,2,74,Female,Rear seat,Fatal,Passenger
3112,2,65,Female,Unknown,Serious,Passenger
3113,2,58,Female,Standing passenger,Serious,Passenger
3114,2,77,Male,Rear seat,Slight,Passenger
3115,2,39,Male,Standing passenger,Serious,Passenger
3116,2,50,Unknown,Not passenger,Slight,Driver or rider
3117,2,71,Male,Seated passenger,Slight,Passenger
3118,2,80,Male,Seated passenger,Serious,Passenger
3119,2,74,Male,Standing passenger,Slight,Passenger
3120,2,4,Male,Front seat,Serious,Passenger
3121,2,72,Male,Rear seat,Fatal,Passenger
3122,2,33,Male,Seated passenger,Slight,Passenger
3123,2,97,Male,Not passenger,Slight,Driver or rider
3124,2,15,Male,Boarding/alighting,Fatal,Passenger
3125,2,,Unknown,Not passenger,Serious,Passenger
3126,2,77,Male,Seated passenger,Slight,Passenger
3127,2,47,Female,Front seat,Fatal,Passenger
3128,2,65,Male,Not passenger,Fatal,Passenger
3129,2,36,Male,Boarding/alighting,Serious,Passenger
3130,2,76,Male,Rear seat,Serious,Passenger
3131,2,92,Female,Not passenger,Slight,Driver or rider
3132,2,14,Female,Front seat,Fatal,Passenger
3133,2,2,Female,Standing passenger,Slight,Passenger
3134,2,13,Male,Rear seat,Fatal,Passenger
3135,2,83,Female,Seated passenger,Serious,Passenger
3136,2,95,Male,Not passenger,Slight,Driver or rider
3137,2,50,Female,Front seat,Fatal,Passenger
3138,2,90,Male,Front seat,Fatal,Passenger
3139,2,0,Male,Front seat,Serious,Passenger
3140,2,94,Female,Standing passenger,Slight,Passenger
3141,2,29,Male,Front seat,Fatal,Passenger
3142,2,33,Female,Unknown,Serious,Passenger
3143,2,87,Female,Rear seat,Serious,Passenger
3144,2,92,Male,Not passenger,Slight,Driver or rider
3145,2,47,Female,Not passenger,Fatal,Passenger
3146,2,15,Male,Front seat,Fatal,Passenger
3147,2,48,Female,Rear seat,Fatal,Passenger
3148,2,87,Female,Unknown,Slight,Passenger
3149,2,8,Female,Standing passenger,Slight,Passenger
3150,2,56,Female,Unknown,Serious,Passenger
3151,2,91,Female,Not passenger,Slight,Pedestrian
3152,2,79,Female,Rear seat,Fatal,Passenger
3153,2,38,Male,Boarding/alighting,Serious,Passenger
3154,2,86,Female,Front seat,Fatal,Passenger
3155,2,39,Male,Rear seat,Serious,Passenger
3156,2,88,Female,Standing passenger,Serious,Passenger
3157,2,82,Male,Standing passenger,Slight,Passenger
3158,2,15,Male,Boarding/alighting,Slight,Passenger
3159,2,34,Male,Seated passenger,Slight,Passenger
3160,2,82,Female,Not passenger,Slight,Passenger
3161,2,92,Male,Not passenger,Serious,Driver or rider
3162,2,92,Female,Unknown,Slight,Passenger
3163,2,71,Female,Not passenger,Fatal,Driver or rider
3164,2,44,Female,Standing passenger,Slight,Passenger
3165,2,18,Male,Unknown,Serious,Passenger
3166,2,9,Male,Rear seat,Fatal,Passenger
3167,2,24,Female,Not passenger,Fatal,Pedestrian
3168,2,82,Female,Rear seat,Fatal,Passenger
3169,2,66,Female,Standing passenger,Serious,Passenger
3170,2,42,Male,Seated passenger,Slight,Passenger
3171,2,10,Female,Not passenger,Fatal,Pedestrian
3172,2,4,Female,Front seat,Serious,Passenger
3173,2,52,Female,Not passenger,Serious,Passenger
3174,2,18,Female,Seated passenger,Serious,Passenger
3175,2,69,Male,Standing passenger,Serious,Passenger
3176,2,72,Male,Standing passenger,Slight,Passenger
3177,2,36,Male,Front seat,Fatal,Passenger
3178,2,29,Female,Seated passenger,Slight,Passenger
3179,2,0,Male,Rear seat,Fatal,Passenger
3180,2,72,Male,Boarding/alighting,Serious,Passenger
3181,2,73,Female,Boarding/alighting,Serious,Passenger
3182,2,7,Male,Front seat,Fatal,Passenger
3183,2,27,Female,Not passenger,Fatal,Pedestrian
3184,2,24,Female,Seated passenger,Serious,Passenger
3185,2,55,Male,Rear seat,Serious,Passenger
3186,2,32,Female,Not passenger,Fatal,Pedestrian
3187,2,34,Female,Seated passenger,Slight,Passenger
3188,2,69,Male,Not passenger,Slight,Passenger
3189,2,33,Unknown,Front seat,Slight,Passenger
3190,2,86,Male,Standing passenger,Slight,Passenger
3191,2,40,Female,Unknown,Serious,Passenger
3192,2,88,Female,Seated passenger,Slight,Passenger
3193,2,60,Male,Not passenger,Serious,Passenger
3194,2,96,Female,Not passenger,Serious,Pedestrian
3195,2,33,Male,Unknown,Slight,Passenger
3196,2,94,Male,Front seat,Slight,Passenger
3197,2,95,Female,Seated passenger,Slight,Passenger
3198,2,60,Male,Seated passenger,Serious,Passenger
3199,2,40,Female,Front seat,Fatal,Passenger
3200,2,6,Female,Boarding/alighting,Slight,Passenger
3201,2,59,Female,Standing passenger,Slight,Passenger
3202,2,52,Male,Boarding/alighting,Slight,Passenger
3203,2,82,Male,Unknown,Fatal,Passenger
3204,2,24,Male,Boarding/alighting,Slight,Passenger
3205,2,30,Unknown,Rear seat,Slight,Passenger
3206,2,39,Female,Not passenger,Fatal,Pedestrian
3207,2,83,Female,Not passenger,Fatal,Driver or rider
3208,2,39,Female,Standing passenger,Slight,Passenger
3209,2,12,Male,Unknown,Serious,Passenger
3210,2,95,Female,Boarding/alighting,Slight,Passenger
3211,2,61,Female,Unknown,Serious,Passenger
3212,2,51,Male,Unknown,Serious,Passenger
3213,2,28,Female,Not passenger,Fatal,Passenger
3214,2,51,Male,Unknown,Slight,Passenger
3215,2,20,Female,Not passenger,Fatal,Pedestrian
3216,2,97,Female,Rear seat,Slight,Passenger
3217,2,18,Unknown,Rear seat,Slight,Passenger
3218,2,64,Male,Seated passenger,Slight,Passenger
3219,2,38,Unknown,Not passenger,Serious,Driver or rider
3220,2,94,Female,Not passenger,Slight,Driver or rider
3221,2,86,Female,Not passenger,Fatal,Pedestrian
3222,2,66,Male,Not passenger,Slight,Passenger
3223,2,90,Male,Standing passenger,Slight,Passenger
3224,2,41,Female,Not passenger,Fatal,Driver or rider
3225,2,85,Male,Not passenger,Fatal,Driver or rider
3226,2,21,Male,Unknown,Serious,Passenger
3227,2,33,Male,Standing passenger,Slight,Passenger
3228,2,3,Male,Front seat,Serious,Passenger
3229,2,75,Female,Unknown,Serious,Passenger
3230,2,6,Female,Standing passenger,Serious,Passenger
3231,2,36,Male,Rear seat,Fatal,Passenger
3232,2,39,Male,Not passenger,Fatal,Passenger
3233,2,66,Female,Not passenger,Fatal,Pedestrian
3234,2,1,Female,Standing passenger,Slight,Passenger
3235,2,22,Unknown,Rear seat,Slight,Passenger
3236,2,59,Female,Boarding/alighting,Slight,Passenger
3237,2,27,Female,Standing passenger,Serious,Passenger
3238,2,59,Female,Not passenger,Serious,Passenger
3239,2,39,Male,Seated passenger,Fatal,Passenger
3240,2,23,Male,Unknown,Serious,Passenger
3241,2,92,Female,Seated passenger,Slight,Passenger
3242,2,79,Male,Standing passenger,Serious,Passenger
3243,2,77,Female,Unknown,Serious,Passenger
3244,2,59,Female,Not passenger,Fatal,Driver or rider
3245,2,69,Female,Boarding/alighting,Slight,Passenger
3246,2,64,Male,Not passenger,Serious,Passenger
3247,2,64,Male,Rear seat,Fatal,Passenger
3248,2,26,Male,Rear seat,Fatal,Passenger
3249,2,87,Female,Not passenger,Serious,Driver or rider
3250,2,63,Male,Unknown,Slight,Passenger
3251,2,82,Male,Rear seat,Slight,Passenger
3252,2,89,Male,Seated passenger,Slight,Passenger
3253,2,32,Male,Rear seat,Fatal,Passenger
3254,2,58,Male,Standing passenger,Slight,Passenger
3255,2,58,Male,Boarding/alighting,Slight,Passenger
3256,2,10,Female,Seated passenger,Slight,Passenger
3257,2,77,Male,Boarding/alighting,Slight,Passenger
3258,2,19,Male,Seated passenger,Slight,Passenger
3259,2,89,Female,Not passenger,Serious,Driver or rider
3260,2,71,Female,Boarding/alighting,Serious,Passenger
3261,2,49,Male,Standing passenger,Slight,Passenger
3262,2,1,Male,Standing passenger,Slight,Passenger
3263,2,47,Female,Seated passenger,Serious,Passenger
3264,2,10,Male,Standing passenger,Serious,Passenger
3265,2,43,Female,Boarding/alighting,Serious,Passenger
3266,2,67,Female,Unknown,Serious,Passenger
3267,2,31,Male,Boarding/alighting,Serious,Passenger
3268,2,86,Female,Seated passenger,Slight,Passenger
3269,2,54,Female,Seated passenger,Serious,Passenger
3270,2,86,Female,Not passenger,Slight,Passenger
3271,2,86,Male,Not passenger,Fatal,Driver or rider
3272,2,96,Male,Not passenger,Slight,Driver or rider
3273,2,91,Female,Unknown,Serious,Passenger
3274,2,45,Male,Rear seat,Fatal,Passenger
3275,2,89,Female,Unknown,Serious,Passenger
3276,2,83,Female,Unknown,Serious,Passenger
3277,2,44,Male,Not passenger,Fatal,Pedestrian
3278,2,93,Male,Not passenger,Fatal,Driver or rider
3279,2,88,Male,Not passenger,Fatal,Driver or rider
3280,2,73,Female,Not passenger,Fatal,Driver or rider
3281,2,44,Female,Seated passenger,Serious,Passenger
3282,2,89,Male,Not passenger,Fatal,Driver or rider
3283,2,90,Female,Standing passenger,Serious,Passenger
3284,2,96,Male,Front seat,Slight,Passenger
3285,2,66,Female,Seated passenger,Serious,Passenger
3286,2,70,Male,Unknown,Serious,Passenger
3287,2,20,Female,Not passenger,Fatal,Driver or rider
3288,2,85,Female,Not passenger,Fatal,Driver or rider
3289,2,81,Male,Unknown,Serious,Passenger
3290,2,18,Female,Unknown,Fatal,Passenger
3291,2,39,Male,Unknown,Slight,Passenger
3292,2,97,Male,Not passenger,Fatal,Pedestrian
3293,2,58,Female,Unknown,Serious,Passenger
3294,2,99,Female,Not passenger,Serious,Pedestrian
3295,2,74,Male,Front seat,Fatal,Passenger
3296,2,86,Male,Front seat,Fatal,Passenger
3297,2,46,Female,Seated passenger,Slight,Passenger
3298,2,81,Male,Seated passenger,Serious,Passenger
3299,2,95,Female,Front seat,Slight,Passenger
3300,2,98,Male,Boarding/alighting,Slight,Passenger
3301,2,98,Male,Not passenger,Slight,Driver or rider
3302,2,92,Male,Seated passenger,Slight,Passenger
3303,2,29,Female,Not passenger,Fatal,Pedestrian
3304,2,89,Female,Front seat,Serious,Passenger
3305,2,52,Female,Seated passenger,Serious,Passenger
3306,2,97,Female,Not passenger,Fatal,Driver or rider
3307,2,52,Female,Not passenger,Fatal,Pedestrian
3308,2,81,Female,Not passenger,Fatal,Driver or rider
3309,2,91,Male,Unknown,Slight,Passenger
3310,2,78,Male,Unknown,Serious,Passenger
3311,2,85,Female,Front seat,Fatal,Passenger
3312,2,81,Female,Seated passenger,Serious,Passenger
3313,2,94,Male,Seated passenger,Slight,Passenger
3314,2,5,Male,Rear seat,Fatal,Passenger
3315,2,90,Male,Not passenger,Fatal,Pedestrian
3316,2,44,Female,Unknown,Serious,Passenger
3317,2,45,Female,Unknown,Fatal,Passenger
3318,2,37,Male,Front seat,Fatal,Passenger
3319,2,88,Male,Unknown,Slight,Passenger
3320,2,89,Male,Front seat,Fatal,Passenger
3321,2,47,Male,Seated passenger,Serious,Passenger
3322,2,3,Female,Rear seat,Fatal,Passenger
3323,2,93,Female,Not passenger,Serious,Pedestrian
3324,2,31,Male,Front seat,Fatal,Passenger
3325,2,95,Male,Not passenger,Serious,Driver or rider
3326,2,92,Female,Front seat,Serious,Passenger
3327,2,81,Female,Standing passenger,Serious,Passenger
3328,2,56,Female,Not passenger,Serious,Passenger
3329,2,98,Male,Not passenger,Slight,Pedestrian
3330,2,36,Male,Not passenger,Fatal,Passenger
3331,2,93,Female,Rear seat,Slight,Passenger
3332,2,95,Male,Front seat,Slight,Passenger
3333,2,97,Female,Not passenger,Serious,Pedestrian
3334,2,46,Female,Boarding/alighting,Slight,Passenger
3335,2,96,Female,Not passenger,Slight,Driver or rider
3336,2,65,Female,Rear seat,Fatal,Passenger
3337,2,90,Male,Seated passenger,Slight,Passenger
3338,2,85,Male,Rear seat,Slight,Passenger
3339,2,87,Male,Seated passenger,Slight,Passenger
3340,2,15,Female,Front seat,Fatal,Passenger
3341,2,92,Male,Unknown,Slight,Passenger
3342,2,49,Female,Not passenger,Fatal,Pedestrian
3343,2,7,Female,Front seat,Serious,Passenger
3344,2,95,Female,Rear seat,Slight,Passenger
3345,2,82,Male,Rear seat,Serious,Passenger
3346,2,89,Male,Unknown,Slight,Passenger
3347,2,84,Female,Not passenger,Fatal,Driver or rider
3348,2,84,Female,Not passenger,Fatal,Passenger
3349,2,7,Unknown,Unknown,Slight,Passenger
3350,2,91,Male,Not passenger,Serious,Driver or rider
3351,2,25,Unknown,Not passenger,Slight,Passenger
3352,2,30,Female,Rear seat,Fatal,Passenger
3353,2,54,Female,Not passenger,Fatal,Driver or rider
3354,2,4,Unknown,Front seat,Slight,Passenger
3355,2,27,Female,Rear seat,Slight,Driver or rider
3356,2,66,Male,Front seat,Slight,Driver or rider
3357,2,19,Male,Rear seat,Slight,Driver or rider
3358,2,33,Unknown,Not passenger,Slight,Driver or rider
3359,2,3,Male,Seated passenger,Serious,Passenger
3360,2,33,Female,Not passenger,Fatal,Pedestrian
3361,2,91,Female,Seated passenger,Slight,Passenger
3362,2,57,Female,Seated passenger,Serious,Passenger
3363,2,40,Unknown,Not passenger,Slight,Pedestrian
3364,2,81,Female,Rear seat,Slight,Driver or rider
3365,2,,Unknown,Seated passenger,Slight,Passenger
3366,2,22,Unknown,Not passenger,Slight,Driver or rider
3367,2,56,Male,Seated passenger,Serious,Passenger
3368,2,23,Female,Seated passenger,Serious,Passenger
3369,2,23,Male,Front seat,Slight,Driver or rider
3370,2,11,Unknown,Rear seat,Slight,Passenger
3371,2,84,Male,Rear seat,Slight,Passenger
3372,2,56,Unknown,Not passenger,Slight,Driver or rider
3373,2,91,Female,Not passenger,Fatal,Pedestrian
3374,2,49,Male,Seated passenger,Serious,Passenger
3375,2,59,Female,Not passenger,Fatal,Passenger
3376,2,23,Unknown,Not passenger,Slight,Driver or rider
3377,2,35,Unknown,Not passenger,Slight,Driver or rider
3378,2,21,Female,Front seat,Slight,Driver or rider
3379,2,59,Unknown,Not passenger,Slight,Driver or rider
3380,2,22,Female,Front seat,Slight,Driver or rider
3381,2,63,Male,Rear seat,Serious,Passenger
3382,2,31,Unknown,Not passenger,Slight,Driver or rider
3383,2,16,Unknown,Rear seat,Slight,Passenger
3384,2,22,Male,Front seat,Serious,Driver or rider
3385,2,46,Unknown,Not passenger,Slight,Driver or rider
3386,2,41,Unknown,Not passenger,Slight,Driver or rider
3387,2,22,Male,Front seat,Slight,Driver or rider
3388,2,57,Unknown,Not passenger,Slight,Driver or rider
3389,2,32,Female,Seated passenger,Serious,Passenger
3390,2,91,Female,Rear seat,Serious,Passenger
3391,2,73,Unknown,Not passenger,Slight,Driver or rider
3392,2,90,Female,Seated passenger,Serious,Passenger
3393,2,20,Unknown,Not passenger,Slight,Driver or rider
3394,2,33,Unknown,Rear seat,Slight,Passenger
3395,2,68,Female,Unknown,Serious,Passenger
3396,2,46,Male,Front seat,Slight,Driver or rider
3397,2,65,Female,Not passenger,Fatal,Passenger
3398,2,24,Unknown,Not passenger,Slight,Driver or rider
3399,2,42,Female,Seated passenger,Serious,Passenger
3400,2,32,Unknown,Not passenger,Slight,Driver or rider
3401,2,86,Male,Front seat,Serious,Passenger
3402,2,18,Unknown,Not passenger,Serious,Driver or rider
3403,2,42,Male,Front seat,Slight,Driver or rider
3404,2,36,Unknown,Not passenger,Slight,Driver or rider
3405,2,25,Unknown,Not passenger,Slight,Driver or rider
3406,2,80,Male,Front seat,Fatal,Passenger
3407,2,4,Female,Seated passenger,Serious,Passenger
3408,2,43,Unknown,Not passenger,Slight,Driver or rider
3409,2,26,Male,Front seat,Slight,Driver or rider
3410,2,36,Male,Standing passenger,Slight,Passenger
3411,2,13,Male,Unknown,Serious,Passenger
3412,2,41,Male,Not passenger,Serious,Passenger
3413,2,36,Unknown,Not passenger,Slight,Pedestrian
3414,2,93,Male,Seated passenger,Serious,Passenger
3415,2,49,Male,Front seat,Slight,Driver or rider
3416,2,37,Unknown,Not passenger,Slight,Driver or rider
3417,2,44,Unknown,Not passenger,Slight,Driver or rider
3418,2,62,Unknown,Not passenger,Slight,Pedestrian
3419,2,52,Female,Front seat,Slight,Driver or rider
3420,2,28,Unknown,Front seat,Slight,Passenger
3421,2,90,Female,Not passenger,Serious,Driver or rider
3422,2,80,Male,Front seat,Serious,Passenger
3423,2,34,Unknown,Not passenger,Slight,Driver or rider
3424,2,44,Female,Front seat,Serious,Driver or rider
3425,2,17,Female,Front seat,Slight,Driver or rider
3426,2,5,Female,Not passenger,Fatal,Driver or rider
3427,2,73,Female,Rear seat,Fatal,Passenger
3428,2,39,Unknown,Not passenger,Slight,Driver or rider
3429,2,21,Unknown,Not passenger,Slight,Driver or rider
3430,2,80,Male,Boarding/alighting,Serious,Passenger
3431,2,47,Male,Boarding/alighting,Slight,Passenger
3432,2,30,Male,Rear seat,Fatal,Passenger
3433,2,64,Female,Not passenger,Fatal,Passenger
3434,2,26,Male,Standing passenger,Serious,Passenger
3435,2,33,Female,Standing passenger,Serious,Passenger
3436,2,71,Male,Boarding/alighting,Slight,Passenger
3437,2,81,Female,Rear seat,Fatal,Passenger
3438,2,10,Female,Not passenger,Serious,Passenger
3439,2,62,Male,Seated passenger,Serious,Passenger
3440,2,49,Male,Not passenger,Fatal,Passenger
3441,2,89,Male,Boarding/alighting,Slight,Passenger
3442,2,8,Male,Seated passenger,Serious,Passenger
3443,2,67,Male,Front seat,Serious,Passenger
3444,2,,Female,Not passenger,Fatal,Passenger
3445,2,15,Female,Boarding/alighting,Serious,Passenger
3446,2,33,Male,Front seat,Fatal,Passenger
3447,2,14,Female,Boarding/alighting,Serious,Passenger
3448,2,74,Female,Boarding/alighting,Serious,Passenger
3449,2,3,Female,Boarding/alighting,Slight,Passenger
3450,2,94,Female,Boarding/alighting,Slight,Passenger
3451,2,15,Female,Standing passenger,Serious,Passenger
3452,2,82,Female,Standing passenger,Serious,Passenger
3453,2,71,Male,Not passenger,Slight,Passenger
3454,2,17,Female,Not passenger,Fatal,Passenger
3455,2,21,Male,Boarding/alighting,Slight,Passenger
3456,2,57,Male,Boarding/alighting,Serious,Passenger
3457,2,35,Unknown,Rear seat,Slight,Passenger
3458,2,83,Male,Rear seat,Serious,Passenger
3459,2,8,Female,Boarding/alighting,Slight,Passenger
3460,2,2,Female,Unknown,Serious,Passenger
3461,2,31,Female,Unknown,Serious,Passenger
3462,2,12,Female,Unknown,Serious,Passenger
3463,2,66,Female,Boarding/alighting,Serious,Passenger
3464,2,67,Female,Front seat,Fatal,Passenger
3465,2,70,Female,Not passenger,Fatal,Driver or rider
3466,2,16,Male,Boarding/alighting,Slight,Passenger
3467,2,12,Male,Standing passenger,Serious,Passenger
3468,2,1,Male,Not passenger,Serious,Passenger
3469,2,12,Female,Seated passenger,Serious,Passenger
3470,2,38,Male,Boarding/alighting,Slight,Passenger
3471,2,8,Female,Rear seat,Fatal,Passenger
3472,2,84,Unknown,Boarding/alighting,Serious,Passenger
3473,2,58,Female,Not passenger,Fatal,Driver or rider
3474,2,89,Female,Not passenger,Fatal,Pedestrian
3475,2,94,Male,Front seat,Serious,Passenger
3476,2,21,Male,Seated passenger,Slight,Passenger
3477,2,13,Female,Boarding/alighting,Slight,Passenger
3478,2,0,Male,Boarding/alighting,Slight,Passenger
3479,2,81,Male,Front seat,Fatal,Passenger
3480,2,17,Male,Standing passenger,Serious,Passenger
3481,2,58,Male,Not passenger,Serious,Passenger
3482,2,69,Male,Standing passenger,Slight,Passenger
3483,2,72,Male,Standing passenger,Serious,Passenger
3484,2,47,Male,Front seat,Fatal,Passenger
3485,2,25,Male,Boarding/alighting,Slight,Passenger
3486,2,75,Male,Rear seat,Fatal,Passenger
3487,2,57,Male,Boarding/alighting,Slight,Passenger
3488,2,77,Male,Seated passenger,Serious,Passenger
3489,2,59,Male,Boarding/alighting,Serious,Passenger
3490,2,35,Male,Seated passenger,Serious,Passenger
3491,2,87,Male,Standing passenger,Serious,Passenger
3492,2,95,Female,Not passenger,Slight,Pedestrian
3493,2,49,Female,Standing passenger,Slight,Passenger
3494,2,64,Female,Not passenger,Serious,Passenger
3495,2,35,Unknown,Not passenger,Slight,Passenger
3496,2,17,Unknown,Front seat,Slight,Passenger
3497,2,49,Male,Front seat,Fatal,Passenger
3498,2,,Unknown,Boarding/alighting,Slight,Passenger
3499,2,24,Female,Unknown,Serious,Passenger
3500,2,64,Male,Boarding/alighting,Slight,Passenger
3501,2,20,Female,Not passenger,Fatal,Passenger
3502,2,72,Male,Boarding/alighting,Slight,Passenger
3503,2,79,Female,Not passenger,Serious,Passenger
3504,2,6,Male,Unknown,Serious,Passenger
3505,2,57,Male,Seated passenger,Fatal,Passenger
3506,2,60,Female,Front seat,Fatal,Passenger
3507,2,,Male,Seated passenger,Serious,Passenger
3508,2,9,Female,Standing passenger,Serious,Passenger
3509,2,22,Male,Standing passenger,Slight,Passenger
3510,2,6,Female,Not passenger,Fatal,Pedestrian
3511,2,20,Male,Boarding/alighting,Slight,Passenger
3512,2,20,Female,Standing passenger,Serious,Passenger
3513,2,52,Male,Rear seat,Fatal,Passenger
3514,2,24,Female,Front seat,Fatal,Passenger
3515,2,91,Male,Front seat,Serious,Passenger
3516,2,18,Female,Not passenger,Fatal,Passenger
3517,2,33,Female,Front seat,Fatal,Passenger
3518,2,68,Male,Not passenger,Slight,Passenger
3519,2,65,Female,Standing passenger,Serious,Passenger
3520,2,65,Male,Standing passenger,Fatal,Passenger
3521,2,13,Male,Not passenger,Fatal,Passenger
3522,2,13,Female,Not passenger,Fatal,Passenger
3523,2,35,Male,Standing passenger,Serious,Passenger
3524,2,62,Female,Boarding/alighting,Slight,Passenger
3525,2,53,Female,Front seat,Fatal,Passenger
3526,2,44,Female,Boarding/alighting,Slight,Passenger
3527,2,46,Male,Boarding/alighting,Serious,Passenger
3528,2,80,Female,Boarding/alighting,Serious,Passenger
3529,2,77,Female,Boarding/alighting,Serious,Passenger
3530,2,79,Female,Standing passenger,Serious,Passenger
3531,2,71,Female,Not passenger,Serious,Passenger
3532,2,20,Male,Standing passenger,Serious,Passenger
3533,2,30,Male,Seated passenger,Serious,Passenger
3534,2,48,Female,Not passenger,Fatal,Driver or rider
3535,2,34,Female,Front seat,Fatal,Passenger
3536,2,93,Male,Front seat,Slight,Passenger
3537,2,73,Male,Standing passenger,Slight,Passenger
3538,2,72,Female,Boarding/alighting,Serious,Passenger
3539,2,95,Male,Not passenger,Serious,Pedestrian
3540,2,43,Male,Seated passenger,Slight,Passenger
3541,2,24,Male,Standing passenger,Slight,Passenger
3542,2,51,Female,Rear seat,Fatal,Passenger
3543,2,19,Male,Seated passenger,Serious,Passenger
3544,2,7,Female,Not passenger,Fatal,Driver or rider
3545,2,81,Male,Not passenger,Slight,Passenger
3546,2,32,Female,Boarding/alighting,Slight,Passenger
3547,2,92,Male,Not passenger,Fatal,Pedestrian
3548,2,83,Female,Boarding/alighting,Serious,Passenger
3549,2,66,Male,Rear seat,Serious,Passenger
3550,2,29,Female,Rear seat,Fatal,Passenger
3551,2,68,Male,Boarding/alighting,Slight,Passenger
3552,2,1,Female,Rear seat,Fatal,Passenger
3553,2,28,Female,Boarding/alighting,Serious,Passenger
3554,2,1,Female,Boarding/alighting,Slight,Passenger
3555,2,15,Male,Not passenger,Fatal,Passenger
3556,2,85,Male,Standing passenger,Slight,Passenger
3557,2,53,Female,Boarding/alighting,Slight,Passenger
3558,2,78,Male,Rear seat,Fatal,Passenger
3559,2,3,Male,Standing passenger,Serious,Passenger
3560,2,34,Male,Front seat,Fatal,Passenger
3561,2,68,Female,Standing passenger,Serious,Passenger
3562,2,70,Male,Boarding/alighting,Serious,Passenger
3563,2,2,Male,Not passenger,Serious,Driver or rider
3564,2,66,Female,Boarding/alighting,Slight,Passenger
3565,2,23,Female,Not passenger,Fatal,Pedestrian
3566,2,84,Male,Unknown,Slight,Passenger
3567,2,27,Male,Boarding/alighting,Slight,Passenger
3568,2,5,Female,Boarding/alighting,Slight,Passenger
3569,2,37,Male,Standing passenger,Slight,Passenger
3570,2,23,Female,Not passenger,Fatal,Passenger
3571,2,72,Male,Not passenger,Serious,Passenger
3572,2,78,Female,Not passenger,Fatal,Driver or rider
3573,2,25,Female,Standing passenger,Serious,Passenger
3574,2,16,Male,Unknown,Serious,Passenger
3575,2,34,Female,Boarding/alighting,Serious,Passenger
3576,2,49,Female,Unknown,Serious,Passenger
3577,2,50,Unknown,Not passenger,Slight,Pedestrian
3578,2,77,Female,Standing passenger,Serious,Passenger
3579,2,68,Female,Rear seat,Fatal,Passenger
3580,2,9,Female,Boarding/alighting,Slight,Passenger
3581,2,7,Male,Standing passenger,Slight,Passenger
3582,2,96,Female,Front seat,Slight,Passenger
3583,2,55,Female,Unknown,Serious,Passenger
3584,2,59,Male,Front seat,Fatal,Passenger
3585,2,91,Male,Standing passenger,Slight,Passenger
3586,2,61,Female,Boarding/alighting,Serious,Passenger
3587,2,88,Male,Seated passenger,Slight,Passenger
3588,2,17,Female,Standing passenger,Serious,Passenger
3589,2,0,Unknown,Front seat,Serious,Passenger
3590,2,28,Female,Standing passenger,Slight,Passenger
3591,2,54,Female,Not passenger,Fatal,Pedestrian
3592,2,6,Male,Rear seat,Fatal,Passenger
3593,2,71,Male,Standing passenger,Serious,Passenger
3594,2,59,Male,Seated passenger,Serious,Passenger
3595,2,91,Female,Rear seat,Slight,Passenger
3596,2,43,Female,Front seat,Fatal,Passenger
3597,2,74,Female,Not passenger,Fatal,Driver or rider
3598,2,39,Female,Front seat,Fatal,Passenger
3599,2,21,Female,Unknown,Serious,Passenger
